Currency,position,quantity,buyPrice,currentPrice,PnLperc
AAVEBUSD,0,0.0,0.0,0.0,0.0
ADXBUSD,0,0.0,0.0,0.0,0.0
AERGOBUSD,0,0.0,0.0,0.0,0.0
ALPACABUSD,0,0.0,0.0,0.0,0.0
ALPHABUSD,0,0.0,0.0,0.0,0.0
ANTBUSD,0,0.0,0.0,0.0,0.0
APEBUSD,0,0.0,0.0,0.0,0.0
ARPABUSD,0,0.0,0.0,0.0,0.0
ASTRBUSD,0,0.0,0.0,0.0,0.0
ATOMBUSD,1,9.82,12.336,13.107,6.25
AUDIOBUSD,0,0.0,0.0,0.0,0.0
AUTOBUSD,0,0.0,0.0,0.0,0.0
AVAXBUSD,0,0.0,0.0,0.0,0.0
AXSBUSD,0,0.0,0.0,0.0,0.0
BALBUSD,0,0.0,0.0,0.0,0.0
BANDBUSD,0,0.0,0.0,0.0,0.0
BCHBUSD,0,0.0,0.0,0.0,0.0
BIFIBUSD,0,0.0,0.0,0.0,0.0
BNBBUSD,1,0.488,305.3,304.9,-0.13
BTCBUSD,0,0.0,0.0,0.0,0.0
CELOBUSD,0,0.0,0.0,0.0,0.0
CELRBUSD,0,0.0,0.0,0.0,0.0
CFXBUSD,0,0.0,0.0,0.0,0.0
CHRBUSD,0,0.0,0.0,0.0,0.0
CKBBUSD,0,0.0,0.0,0.0,0.0
COCOSBUSD,0,0.0,0.0,0.0,0.0
COMPBUSD,0,0.0,0.0,0.0,0.0
COTIBUSD,1,1662.0,0.1119,0.1203,7.51
CRVBUSD,0,0.0,0.0,0.0,0.0
CTSIBUSD,0,0.0,0.0,0.0,0.0
CTXCBUSD,0,0.0,0.0,0.0,0.0
CVXBUSD,0,0.0,0.0,0.0,0.0
DASHBUSD,0,0.0,0.0,0.0,0.0
DATABUSD,0,0.0,0.0,0.0,0.0
DENTBUSD,0,0.0,0.0,0.0,0.0
DGBBUSD,0,0.0,0.0,0.0,0.0
DOGEBUSD,1,6054.0,0.08836,0.08629,-2.34
DOTBUSD,0,0.0,0.0,0.0,0.0
DUSKBUSD,0,0.0,0.0,0.0,0.0
DYDXBUSD,0,0.0,0.0,0.0,0.0
ELFBUSD,1,1063.9,0.1694,0.18,6.26
ENSBUSD,0,0.0,0.0,0.0,0.0
ETHBUSD,0,0.0,0.0,0.0,0.0
FETBUSD,0,0.0,0.0,0.0,0.0
FILBUSD,0,0.0,0.0,0.0,0.0
FISBUSD,1,317.0,0.46101514,0.4448,-3.52
FORBUSD,1,7094.1,0.01861,0.0197,5.86
FTMBUSD,1,549.0,0.2928,0.4858,65.92
FXSBUSD,1,14.6,8.59,10.199,18.73
GALABUSD,0,0.0,0.0,0.0,0.0
GMTBUSD,0,0.0,0.0,0.0,0.0
GRTBUSD,0,0.0,0.0,0.0,0.0
GTOBUSD,0,0.0,0.0,0.0,0.0
HBARBUSD,0,0.0,0.0,0.0,0.0
HOTBUSD,0,0.0,0.0,0.0,0.0
ICPBUSD,0,0.0,0.0,0.0,0.0
INJBUSD,0,0.0,0.0,0.0,0.0
IOTXBUSD,0,0.0,0.0,0.0,0.0
IQBUSD,1,22332.0,0.0061,0.00622,1.97
KLAYBUSD,0,0.0,0.0,0.0,0.0
LDOBUSD,0,0.0,0.0,0.0,0.0
LINABUSD,0,0.0,0.0,0.0,0.0
LRCBUSD,0,0.0,0.0,0.0,0.0
LTCBUSD,0,0.0,0.0,0.0,0.0
