orderId,time,symbol,side,price,executedQty,buyorderid,pnlperc,pnlusd
118197789,2022-11-11 00:00:27.572,TWTBUSD,BUY,1.1792,132.00000000,0,0,0
146196888,2022-11-15 00:00:25.154,OPBUSD,BUY,0.925,191.83000000,0,0,0
146662085,2022-11-16 00:00:17.204,OPBUSD,SELL,0.935,191.45000000,146196888,1.08,1.5629999999999882
33056546,2022-11-16 00:00:26.665,BNXBUSD,BUY,150.0,1.06400000,0,0.0,0.0
60939405,2022-11-16 00:00:31.132,MDXBUSD,BUY,0.0902,1681.60000000,0,0.0,0.0
9916502,2022-11-17 00:00:26.761,PAXGBUSD,BUY,1765.0,0.06510000,0,0,0
147897236,2022-11-19 00:00:32.215,OPBUSD,BUY,0.914,126.94000000,0,0,0
1037127666,2022-11-19 00:00:39.358,XRPBUSD,BUY,0.3825,260.00000000,0,0,0
606591981,2022-11-19 00:00:40.757,SHIBBUSD,BUY,9.1e-06,10386045.00,0,0,0
61373593,2022-11-21 00:00:14.724,MDXBUSD,SELL,0.07506967,1681.60000000,60939405,-16.77,-25.443162927999992
148585143,2022-11-21 00:00:17.925,OPBUSD,SELL,0.845,126.94000000,147897236,-7.55,-8.758860000000013
1040378012,2022-11-21 00:00:24.924,XRPBUSD,SELL,0.3604,221.00000000,1037127666,-5.78,-19.801600000000008
139950150,2022-11-23 00:00:30.932,TWTBUSD,BUY,2.2009,54.00000000,0,0,0
1044709318,2022-11-23 00:00:33.912,XRPBUSD,BUY,0.3746,306.00000000,0,0,0
174784718,2022-11-24 00:00:21.972,BANDBUSD,BUY,1.682,33.30000000,0,0,0
134483284,2022-11-24 00:00:27.172,ANTBUSD,BUY,1.899,28.00000000,0,0,0
84528612,2022-11-24 00:00:29.379,IQBUSD,BUY,0.0056,8582.00000000,0,0,0
84570346,2022-11-24 23:48:53.912,IQBUSD,SELL,0.00514,8582.00000000,84528612,-8.21,-3.947720000000004
175380198,2022-11-25 08:08:50.782,BANDBUSD,SELL,1.655,33.30000000,174784718,-1.61,-0.8990999999999971
139162100,2022-11-25 08:09:22.202,PEOPLEBUSD,BUY,0.0232,1732.60000000,0,0.0,0.0
141594374,2022-11-26 00:00:18.971,TWTBUSD,SELL,2.08602593,54.00000000,139950150,-5.22,-6.203199779999991
175592763,2022-11-26 00:00:24.760,BANDBUSD,BUY,1.73,36.20000000,0,0.0,0.0
127174155,2022-11-27 00:00:23.270,EURBUSD,BUY,1.0401,83.80000000,0,0,0
34176082,2022-11-28 00:00:12.482,BNXBUSD,SELL,145.0,1.06400000,33056546,-3.33,-5.320000000000022
1053450865,2022-11-29 00:00:25.299,XRPBUSD,SELL,0.3878,306.00000000,1044709318,3.52,4.039199999999994
1489760419,2022-11-29 00:00:28.504,BNBBUSD,BUY,293.3,0.41300000,0,0.0,0.0
135175980,2022-11-30 00:00:21.090,ANTBUSD,BUY,1.882,60.10000000,0,0,0
144687802,2022-12-02 00:00:28.600,TWTBUSD,BUY,2.25387333,45.00000000,0,0,0
981767824,2022-12-03 00:00:24.287,DOGEBUSD,BUY,0.1022,866.00000000,0,0,0
836448062,2022-12-03 00:00:25.647,MATICBUSD,BUY,0.9487,88.70000000,0,0,0
257819011,2022-12-03 00:00:27.018,SFPBUSD,BUY,0.48895872,172.00000000,0,0,0
984261714,2022-12-04 00:00:12.348,DOGEBUSD,SELL,0.09971,866.00000000,981767824,-2.44,-2.1563400000000144
141963775,2022-12-04 00:00:22.638,PEOPLEBUSD,SELL,0.02568,1732.60000000,139162100,10.69,4.296848000000004
258178417,2022-12-04 00:00:25.170,SFPBUSD,SELL,0.45485872,172.00000000,257819011,-6.97,-5.8652000000000015
258445680,2022-12-05 00:00:26.332,SFPBUSD,BUY,0.4705,215.00000000,0,0,0
258739300,2022-12-06 00:00:29.927,SFPBUSD,SELL,0.44125767,215.00000000,258445680,-6.22,-6.287100949999996
990053807,2022-12-06 00:00:36.597,DOGEBUSD,BUY,0.10154,1165.00000000,0,0.0,0.0
994317663,2022-12-08 00:00:23.484,DOGEBUSD,SELL,0.09577,1165.00000000,990053807,-5.68,-6.72205000000001
182660453,2022-12-09 00:00:10.495,BANDBUSD,SELL,2.09,36.20000000,175592763,20.81,13.031999999999996
83296826,2022-12-09 00:00:26.499,DEGOBUSD,BUY,1.953,50.83000000,0,0.0,0.0
996159114,2022-12-09 00:00:28.145,DOGEBUSD,BUY,0.09852,957.00000000,0,0.0,0.0
83434798,2022-12-10 00:00:16.569,DEGOBUSD,SELL,1.924,50.83000000,83296826,-1.48,-1.4740699999999975
143864293,2022-12-10 00:00:32.966,PEOPLEBUSD,BUY,0.02366,4328.80000000,0,0.0,0.0
158175889,2022-12-10 00:00:35.118,XMRBUSD,BUY,149.2,0.65200000,0,0.0,0.0
144365938,2022-12-12 00:00:26.512,PEOPLEBUSD,SELL,0.02249,4328.80000000,143864293,-4.95,-5.064695999999998
1504447685,2022-12-13 00:00:15.172,BNBBUSD,SELL,276.2,0.41300000,1489760419,-5.83,-7.062300000000008
152193662,2022-12-13 00:00:34.381,TWTBUSD,SELL,2.3524,45.00000000,144687802,4.37,4.433700149999993
