orderId,time,symbol,side,price,executedQty,buyorderid,pnlperc,pnlusd
32133043,2022-12-26 17:25:41.194,CTXCBUSD,BUY,0.1701,117.00000000,0,0,0
11607582,2022-12-31 00:00:13.083,MULTIBUSD,BUY,4.42,4.52400000,0,0,0
38980637,2023-01-11 00:00:14.658,ELFBUSD,BUY,0.1694,1063.90000000,0,0,0
64845944,2023-01-11 00:00:20.163,LDOBUSD,BUY,1.929,88.76000000,0,0,0
604994287,2023-01-14 00:00:26.563,FTMBUSD,BUY,0.2928,549.00000000,0,0,0
120704266,2023-01-16 00:00:38.680,FORBUSD,BUY,0.01861,7094.10000000,0,0,0
115896347,2023-01-16 00:00:41.099,FXSBUSD,BUY,8.59,14.60000000,0,0,0
606999687,2023-01-17 00:00:22.569,ATOMBUSD,BUY,12.336,9.82000000,0,0,0
46255518,2023-01-17 00:01:05.579,NULSBUSD,BUY,0.2349,490.00000000,0,0,0
87002330,2023-01-18 00:00:42.937,FISBUSD,BUY,0.46101514,317.00000000,0,0,0
88295209,2023-01-18 00:00:49.432,IQBUSD,BUY,0.0061,22332.00000000,0,0,0
1542442047,2023-01-21 00:00:33.405,BNBBUSD,BUY,305.3,0.48800000,0,0,0
1075726594,2023-01-23 00:00:42.598,DOGEBUSD,BUY,0.08836,6054.00000000,0,0,0
125482732,2023-01-26 00:01:26.757,COTIBUSD,BUY,0.1119,1662.00000000,0,0,0
77340484,2023-01-29 00:00:42.811,CKBBUSD,BUY,0.00371,59029.00000000,0,0,0
175901435,2023-01-29 00:02:03.848,TWTBUSD,BUY,1.772,124.00000000,0,0,0
15908185,2023-01-31 00:01:53.639,NEXOBUSD,BUY,0.82164084,232.46000000,0,0,0
25549828,2023-02-01 00:01:24.243,MOBBUSD,BUY,1.67708247,129.98000000,0,0,0
41862280,2023-02-04 00:01:19.055,FLUXBUSD,BUY,0.99699977,176.52000000,0,0,0
141422948,2023-02-05 00:06:59.620,ENSBUSD,BUY,15.96,11.02000000,0,0,0
16513753,2023-02-06 14:34:55.797,NEXOBUSD,SELL,0.766,232.46000000,15908185,-6.77,-12.934269666399985
266765917,2023-02-06 14:35:44.212,COMPBUSD,BUY,52.54,3.52100000,0,0.0,0.0
137512223,2023-02-06 14:35:51.820,DATABUSD,BUY,0.04226,4401.30000000,0,0.0,0.0
93074002,2023-02-06 14:36:57.229,NMRBUSD,BUY,23.27690864,7.99000000,0,0.0,0.0
439794079,2023-02-07 00:01:04.570,CAKEBUSD,BUY,4.428,44.48000000,0,0,0
