orderId,time,symbol,side,price,executedQty,buyorderid,pnlperc,pnlusd
118197789,2022-11-11 00:00:27.572,TWTBUSD,BUY,1.1792,132.00000000,0,0,0
146196888,2022-11-15 00:00:25.154,OPBUSD,BUY,0.925,191.83000000,0,0,0
146662085,2022-11-16 00:00:17.204,OPBUSD,SELL,0.935,191.45000000,146196888,1.08,1.5629999999999882
33056546,2022-11-16 00:00:26.665,BNXBUSD,BUY,150.0,1.06400000,0,0.0,0.0
60939405,2022-11-16 00:00:31.132,MDXBUSD,BUY,0.0902,1681.60000000,0,0.0,0.0
9916502,2022-11-17 00:00:26.761,PAXGBUSD,BUY,1765.0,0.06510000,0,0,0
147897236,2022-11-19 00:00:32.215,OPBUSD,BUY,0.914,126.94000000,0,0,0
1037127666,2022-11-19 00:00:39.358,XRPBUSD,BUY,0.3825,260.00000000,0,0,0
606591981,2022-11-19 00:00:40.757,SHIBBUSD,BUY,9.1e-06,10386045.00,0,0,0
61373593,2022-11-21 00:00:14.724,MDXBUSD,SELL,0.07506967,1681.60000000,60939405,-16.77,-25.443162927999992
148585143,2022-11-21 00:00:17.925,OPBUSD,SELL,0.845,126.94000000,147897236,-7.55,-8.758860000000013
1040378012,2022-11-21 00:00:24.924,XRPBUSD,SELL,0.3604,221.00000000,1037127666,-5.78,-19.801600000000008
139950150,2022-11-23 00:00:30.932,TWTBUSD,BUY,2.2009,54.00000000,0,0,0
1044709318,2022-11-23 00:00:33.912,XRPBUSD,BUY,0.3746,306.00000000,0,0,0
174784718,2022-11-24 00:00:21.972,BANDBUSD,BUY,1.682,33.30000000,0,0,0
134483284,2022-11-24 00:00:27.172,ANTBUSD,BUY,1.899,28.00000000,0,0,0
84528612,2022-11-24 00:00:29.379,IQBUSD,BUY,0.0056,8582.00000000,0,0,0
