Currency,position,quantity,buyPrice,currentPrice,PnLperc
AAVEBUSD,0,0.0,0.0,0.0,0.0
ADXBUSD,0,0.0,0.0,0.0,0.0
AERGOBUSD,0,0.0,0.0,0.0,0.0
ALCXBUSD,0,0.0,0.0,0.0,0.0
ALPHABUSD,0,0.0,0.0,0.0,0.0
ANTBUSD,0,0.0,0.0,0.0,0.0
APEBUSD,1,16.79,5.065,6.303,24.44
ARPABUSD,0,0.0,0.0,0.0,0.0
ASTRBUSD,0,0.0,0.0,0.0,0.0
ATOMBUSD,0,0.0,0.0,0.0,0.0
AUDIOBUSD,0,0.0,0.0,0.0,0.0
AUTOBUSD,0,0.0,0.0,0.0,0.0
AVAXBUSD,0,0.0,0.0,0.0,0.0
AXSBUSD,0,0.0,0.0,0.0,0.0
BALBUSD,0,0.0,0.0,0.0,0.0
BANDBUSD,0,0.0,0.0,0.0,0.0
BCHBUSD,1,1.162,128.2,135.1,5.38
BELBUSD,0,0.0,0.0,0.0,0.0
BNBBUSD,1,0.567,303.6,304.8,0.4
BTCBUSD,0,0.0,0.0,0.0,0.0
CELOBUSD,0,0.0,0.0,0.0,0.0
CELRBUSD,0,0.0,0.0,0.0,0.0
CFXBUSD,0,0.0,0.0,0.0,0.0
CHRBUSD,0,0.0,0.0,0.0,0.0
CKBBUSD,0,0.0,0.0,0.0,0.0
COCOSBUSD,0,0.0,0.0,0.0,0.0
COMPBUSD,0,0.0,0.0,0.0,0.0
COTIBUSD,0,0.0,0.0,0.0,0.0
CRVBUSD,0,0.0,0.0,0.0,0.0
CTSIBUSD,0,0.0,0.0,0.0,0.0
CTXCBUSD,0,0.0,0.0,0.0,0.0
CVXBUSD,0,0.0,0.0,0.0,0.0
DASHBUSD,0,0.0,0.0,0.0,0.0
DATABUSD,0,0.0,0.0,0.0,0.0
DENTBUSD,0,0.0,0.0,0.0,0.0
DFBUSD,0,0.0,0.0,0.0,0.0
DGBBUSD,1,34441.3,0.01083,0.01078,-0.46
DOGEBUSD,0,0.0,0.0,0.0,0.0
DOTBUSD,0,0.0,0.0,0.0,0.0
DUSKBUSD,0,0.0,0.0,0.0,0.0
DYDXBUSD,0,0.0,0.0,0.0,0.0
ENSBUSD,0,0.0,0.0,0.0,0.0
ERNBUSD,0,0.0,0.0,0.0,0.0
ETHBUSD,0,0.0,0.0,0.0,0.0
FETBUSD,0,0.0,0.0,0.0,0.0
FIDABUSD,0,0.0,0.0,0.0,0.0
FILBUSD,0,0.0,0.0,0.0,0.0
FISBUSD,0,0.0,0.0,0.0,0.0
FORBUSD,0,0.0,0.0,0.0,0.0
FRONTBUSD,0,0.0,0.0,0.0,0.0
FTMBUSD,1,467.0,0.3426,0.4603,34.35
FXSBUSD,0,0.0,0.0,0.0,0.0
GALABUSD,0,0.0,0.0,0.0,0.0
GMTBUSD,0,0.0,0.0,0.0,0.0
GRTBUSD,0,0.0,0.0,0.0,0.0
GTOBUSD,0,0.0,0.0,0.0,0.0
HBARBUSD,1,3789.0,0.06754751,0.0,0.0
HOTBUSD,0,0.0,0.0,0.0,0.0
ICPBUSD,0,0.0,0.0,0.0,0.0
INJBUSD,0,0.0,0.0,0.0,0.0
IOTXBUSD,0,0.0,0.0,0.0,0.0
IQBUSD,0,0.0,0.0,0.0,0.0
KLAYBUSD,0,0.0,0.0,0.0,0.0
LDOBUSD,0,0.0,0.0,0.0,0.0
LINABUSD,0,0.0,0.0,0.0,0.0
