Currency,position,quantity,buyPrice,currentPrice,PnLperc
AAVEBUSD,0,0.0,0.0,0.0,0.0
ACHBUSD,0,0.0,0.0,0.0,0.0
ADXBUSD,0,0.0,0.0,0.0,0.0
AERGOBUSD,0,0.0,0.0,0.0,0.0
AGLDBUSD,0,0.0,0.0,0.0,0.0
AKROBUSD,0,0.0,0.0,0.0,0.0
ALICEBUSD,0,0.0,0.0,0.0,0.0
ALPHABUSD,0,0.0,0.0,0.0,0.0
ANKRBUSD,0,0.0,0.0,0.0,0.0
ANTBUSD,0,0.0,0.0,0.0,0.0
APEBUSD,0,0.0,0.0,0.0,0.0
API3BUSD,0,0.0,0.0,0.0,0.0
ARBUSD,0,0.0,0.0,0.0,0.0
ARPABUSD,0,0.0,0.0,0.0,0.0
ASTRBUSD,0,0.0,0.0,0.0,0.0
ATABUSD,0,0.0,0.0,0.0,0.0
ATOMBUSD,0,0.0,0.0,0.0,0.0
AUDIOBUSD,0,0.0,0.0,0.0,0.0
AUTOBUSD,0,0.0,0.0,0.0,0.0
AVAXBUSD,0,0.0,0.0,0.0,0.0
BAKEBUSD,0,0.0,0.0,0.0,0.0
BALBUSD,0,0.0,0.0,0.0,0.0
BANDBUSD,0,0.0,0.0,0.0,0.0
BCHBUSD,0,0.0,0.0,0.0,0.0
BELBUSD,0,0.0,0.0,0.0,0.0
BETABUSD,0,0.0,0.0,0.0,0.0
BLZBUSD,0,0.0,0.0,0.0,0.0
BNBBUSD,0,0.0,0.0,0.0,0.0
BNTBUSD,0,0.0,0.0,0.0,0.0
BTCBUSD,1,0.00753,23622.99,22839.86,-3.32
CAKEBUSD,0,0.0,0.0,0.0,0.0
CELOBUSD,0,0.0,0.0,0.0,0.0
CELRBUSD,0,0.0,0.0,0.0,0.0
CFXBUSD,0,0.0,0.0,0.0,0.0
CHRBUSD,0,0.0,0.0,0.0,0.0
CKBBUSD,0,0.0,0.0,0.0,0.0
COCOSBUSD,0,0.0,0.0,0.0,0.0
COMPBUSD,0,0.0,0.0,0.0,0.0
COSBUSD,0,0.0,0.0,0.0,0.0
COTIBUSD,0,0.0,0.0,0.0,0.0
CRVBUSD,0,0.0,0.0,0.0,0.0
CTSIBUSD,0,0.0,0.0,0.0,0.0
CTXCBUSD,0,0.0,0.0,0.0,0.0
CVXBUSD,0,0.0,0.0,0.0,0.0
DARBUSD,1,659.0,0.26843,0.2454,-8.58
DASHBUSD,0,0.0,0.0,0.0,0.0
DATABUSD,0,0.0,0.0,0.0,0.0
DENTBUSD,0,0.0,0.0,0.0,0.0
DEXEBUSD,0,0.0,0.0,0.0,0.0
DFBUSD,0,0.0,0.0,0.0,0.0
DGBBUSD,0,0.0,0.0,0.0,0.0
DOCKBUSD,0,0.0,0.0,0.0,0.0
DOGEBUSD,0,0.0,0.0,0.0,0.0
DOTBUSD,0,0.0,0.0,0.0,0.0
DUSKBUSD,0,0.0,0.0,0.0,0.0
DYDXBUSD,0,0.0,0.0,0.0,0.0
ENJBUSD,0,0.0,0.0,0.0,0.0
ENSBUSD,0,0.0,0.0,0.0,0.0
ERNBUSD,0,0.0,0.0,0.0,0.0
ETHBUSD,0,0.0,0.0,0.0,0.0
FETBUSD,0,0.0,0.0,0.0,0.0
FIDABUSD,0,0.0,0.0,0.0,0.0
FILBUSD,0,0.0,0.0,0.0,0.0
FISBUSD,0,0.0,0.0,0.0,0.0
FLUXBUSD,0,0.0,0.0,0.0,0.0
FORBUSD,0,0.0,0.0,0.0,0.0
FRONTBUSD,0,0.0,0.0,0.0,0.0
FTMBUSD,1,467.0,0.3426,0.5598,63.4
FXSBUSD,0,0.0,0.0,0.0,0.0
GALABUSD,0,0.0,0.0,0.0,0.0
GALBUSD,0,0.0,0.0,0.0,0.0
GRTBUSD,0,0.0,0.0,0.0,0.0
GTCBUSD,0,0.0,0.0,0.0,0.0
HARDBUSD,0,0.0,0.0,0.0,0.0
HBARBUSD,0,0.0,0.0,0.0,0.0
HIGHBUSD,0,0.0,0.0,0.0,0.0
HIVEBUSD,0,0.0,0.0,0.0,0.0
HOTBUSD,0,0.0,0.0,0.0,0.0
ICPBUSD,0,0.0,0.0,0.0,0.0
ICXBUSD,0,0.0,0.0,0.0,0.0
ILVBUSD,0,0.0,0.0,0.0,0.0
IMXBUSD,0,0.0,0.0,0.0,0.0
INJBUSD,0,0.0,0.0,0.0,0.0
IOTXBUSD,1,31079.0,0.03121,0.03118,-0.1
IQBUSD,0,0.0,0.0,0.0,0.0
JASMYBUSD,0,0.0,0.0,0.0,0.0
JSTBUSD,0,0.0,0.0,0.0,0.0
KLAYBUSD,0,0.0,0.0,0.0,0.0
LDOBUSD,0,0.0,0.0,0.0,0.0
LEVERBUSD,0,0.0,0.0,0.0,0.0
LINABUSD,0,0.0,0.0,0.0,0.0
LITBUSD,0,0.0,0.0,0.0,0.0
LOKABUSD,0,0.0,0.0,0.0,0.0
LPTBUSD,0,0.0,0.0,0.0,0.0
LRCBUSD,0,0.0,0.0,0.0,0.0
LSKBUSD,0,0.0,0.0,0.0,0.0
LTCBUSD,0,0.0,0.0,0.0,0.0
LTOBUSD,0,0.0,0.0,0.0,0.0
LUNABUSD,0,0.0,0.0,0.0,0.0
MANABUSD,0,0.0,0.0,0.0,0.0
MASKBUSD,0,0.0,0.0,0.0,0.0
MATICBUSD,0,0.0,0.0,0.0,0.0
MBLBUSD,0,0.0,0.0,0.0,0.0
MBOXBUSD,0,0.0,0.0,0.0,0.0
MDTBUSD,0,0.0,0.0,0.0,0.0
MDXBUSD,0,0.0,0.0,0.0,0.0
MINABUSD,0,0.0,0.0,0.0,0.0
MOBBUSD,0,0.0,0.0,0.0,0.0
MTLBUSD,0,0.0,0.0,0.0,0.0
MULTIBUSD,0,0.0,0.0,0.0,0.0
NEOBUSD,0,0.0,0.0,0.0,0.0
NKNBUSD,0,0.0,0.0,0.0,0.0
OCEANBUSD,0,0.0,0.0,0.0,0.0
OMGBUSD,0,0.0,0.0,0.0,0.0
ONEBUSD,0,0.0,0.0,0.0,0.0
ONTBUSD,0,0.0,0.0,0.0,0.0
OPBUSD,1,99.59,2.209,2.929,32.59
PEOPLEBUSD,0,0.0,0.0,0.0,0.0
PERPBUSD,0,0.0,0.0,0.0,0.0
PHABUSD,1,1403.0,0.156,0.1812,16.15
POWRBUSD,1,802.0,0.2194,0.2025,-7.7
PUNDIXBUSD,0,0.0,0.0,0.0,0.0
PYRBUSD,0,0.0,0.0,0.0,0.0
QNTBUSD,0,0.0,0.0,0.0,0.0
QTUMBUSD,0,0.0,0.0,0.0,0.0
REQBUSD,0,0.0,0.0,0.0,0.0
RNDRBUSD,0,0.0,0.0,0.0,0.0
RUNEBUSD,0,0.0,0.0,0.0,0.0
