Currency,position,quantity,buyPrice,currentPrice,PnLperc
AAVEBUSD,0,0.0,0.0,0.0,0.0
ADXBUSD,0,0.0,0.0,0.0,0.0
AERGOBUSD,0,0.0,0.0,0.0,0.0
ALCXBUSD,0,0.0,0.0,0.0,0.0
ALPACABUSD,0,0.0,0.0,0.0,0.0
ALPHABUSD,0,0.0,0.0,0.0,0.0
ANTBUSD,1,81.6,2.327,2.99,28.49
APEBUSD,0,0.0,0.0,0.0,0.0
ARPABUSD,0,0.0,0.0,0.0,0.0
ASTRBUSD,1,1999.8,0.0446,0.0563,26.23
ATOMBUSD,0,0.0,0.0,0.0,0.0
AUDIOBUSD,0,0.0,0.0,0.0,0.0
AUTOBUSD,0,0.0,0.0,0.0,0.0
AVAXBUSD,0,0.0,0.0,0.0,0.0
AXSBUSD,0,0.0,0.0,0.0,0.0
BALBUSD,0,0.0,0.0,0.0,0.0
BANDBUSD,0,0.0,0.0,0.0,0.0
BCHBUSD,0,0.0,0.0,0.0,0.0
BELBUSD,0,0.0,0.0,0.0,0.0
BNBBUSD,0,0.0,0.0,0.0,0.0
BTCBUSD,0,0.0,0.0,0.0,0.0
CELOBUSD,0,0.0,0.0,0.0,0.0
CELRBUSD,0,0.0,0.0,0.0,0.0
CFXBUSD,0,0.0,0.0,0.0,0.0
CHRBUSD,0,0.0,0.0,0.0,0.0
CKBBUSD,0,0.0,0.0,0.0,0.0
COCOSBUSD,0,0.0,0.0,0.0,0.0
COMPBUSD,0,0.0,0.0,0.0,0.0
COTIBUSD,0,0.0,0.0,0.0,0.0
CRVBUSD,0,0.0,0.0,0.0,0.0
CTSIBUSD,0,0.0,0.0,0.0,0.0
CTXCBUSD,0,0.0,0.0,0.0,0.0
CVXBUSD,0,0.0,0.0,0.0,0.0
DASHBUSD,0,0.0,0.0,0.0,0.0
DATABUSD,0,0.0,0.0,0.0,0.0
DEGOBUSD,0,0.0,0.0,0.0,0.0
DENTBUSD,0,0.0,0.0,0.0,0.0
DFBUSD,1,675.0,0.0459,0.047,2.4
DGBBUSD,0,0.0,0.0,0.0,0.0
DODOBUSD,0,0.0,0.0,0.0,0.0
DOGEBUSD,1,1715.0,0.0891,0.08592,-3.57
DOTBUSD,0,0.0,0.0,0.0,0.0
DUSKBUSD,0,0.0,0.0,0.0,0.0
DYDXBUSD,0,0.0,0.0,0.0,0.0
ENSBUSD,0,0.0,0.0,0.0,0.0
ERNBUSD,0,0.0,0.0,0.0,0.0
ETHBUSD,0,0.0,0.0,0.0,0.0
FETBUSD,0,0.0,0.0,0.0,0.0
FILBUSD,0,0.0,0.0,0.0,0.0
FISBUSD,0,0.0,0.0,0.0,0.0
FORBUSD,0,0.0,0.0,0.0,0.0
FRONTBUSD,0,0.0,0.0,0.0,0.0
FTMBUSD,0,0.0,0.0,0.0,0.0
FXSBUSD,0,0.0,0.0,0.0,0.0
GALABUSD,0,0.0,0.0,0.0,0.0
GMTBUSD,0,0.0,0.0,0.0,0.0
GRTBUSD,0,0.0,0.0,0.0,0.0
GTOBUSD,0,0.0,0.0,0.0,0.0
HBARBUSD,0,0.0,0.0,0.0,0.0
HOTBUSD,0,0.0,0.0,0.0,0.0
ICPBUSD,0,0.0,0.0,0.0,0.0
INJBUSD,0,0.0,0.0,0.0,0.0
IOTXBUSD,0,0.0,0.0,0.0,0.0
IQBUSD,1,23878.0,0.00582,0.00618,6.19
KLAYBUSD,0,0.0,0.0,0.0,0.0
