Currency,Completed,Date
ANTBUSD,1,2023-01-07
CTXCBUSD,1,2023-01-07
FETBUSD,1,2023-01-07
LTCBUSD,1,2023-01-08
PAXGBUSD,1,2023-01-08
ASTRBUSD,1,2023-01-08
DASHBUSD,1,2023-01-08
ELFBUSD,1,2023-01-08
LDOBUSD,1,2023-01-08
MULTIBUSD,1,2023-01-08
OCEANBUSD,1,2023-01-08
OPBUSD,1,2023-01-08
XMRBUSD,1,2023-01-08
FISBUSD,1,2023-01-09
GTOBUSD,1,2023-01-09
QNTBUSD,1,2023-01-09
MATICBUSD,1,2023-01-10
ATOMBUSD,1,2023-01-11
BNBBUSD,1,2023-01-11
LITBUSD,1,2023-01-11
PEOPLEBUSD,1,2023-01-11
WOOBUSD,1,2023-01-11
BALBUSD,1,2023-01-12
FTMBUSD,1,2023-01-12
FXSBUSD,1,2023-01-12
NKNBUSD,1,2023-01-12
BCHBUSD,1,2023-01-13
BIFIBUSD,1,2023-01-13
ETHBUSD,1,2023-01-13
PHABUSD,1,2023-01-14
BTCBUSD,1,2023-01-14
GALABUSD,1,2023-01-14
NMRBUSD,1,2023-01-14
NULSBUSD,1,2023-01-14
RNDRBUSD,1,2023-01-14
WBTCBUSD,1,2023-01-14
IQBUSD,1,2023-01-15
AAVEBUSD,1,2023-01-15
ALPHABUSD,1,2023-01-17
DATABUSD,1,2023-01-19
SHIBBUSD,1,2023-01-19
BANDBUSD,1,2023-01-20
MASKBUSD,1,2023-01-20
UFTBUSD,1,2023-01-20
APEBUSD,1,2023-01-20
AUTOBUSD,1,2023-01-20
HBARBUSD,1,2023-01-20
MOBBUSD,1,2023-01-20
XRPBUSD,1,2023-01-20
DFBUSD,1,2023-01-21
DOGEBUSD,1,2023-01-21
SFPBUSD,1,2023-01-21
TKOBUSD,1,2023-01-21
ALPACABUSD,1,2023-01-21
ARPABUSD,1,2023-01-21
CRVBUSD,1,2023-01-21
DEGOBUSD,1,2023-01-21
DGBBUSD,1,2023-01-21
HOTBUSD,1,2023-01-21
INJBUSD,1,2023-01-21
LUNABUSD,1,2023-01-21
MANABUSD,1,2023-01-21
PYRBUSD,1,2023-01-21
XVSBUSD,1,2023-01-21
IOTXBUSD,1,2023-01-22
REQBUSD,1,2023-01-22
CTSIBUSD,1,2023-01-23
ICPBUSD,1,2023-01-23
ADXBUSD,1,2023-01-24
CELRBUSD,1,2023-01-24
GRTBUSD,1,2023-01-24
LTOBUSD,1,2023-01-24
MDXBUSD,1,2023-01-24
ONEBUSD,1,2023-01-24
SYSBUSD,1,2023-01-24
TBUSD,1,2023-01-24
AUDIOBUSD,1,2023-01-25
CKBBUSD,1,2023-01-25
COTIBUSD,1,2023-01-25
DUSKBUSD,1,2023-01-25
AERGOBUSD,1,2023-01-25
COMPBUSD,1,2023-01-25
CVPBUSD,1,2023-01-25
DYDXBUSD,1,2023-01-25
NEXOBUSD,1,2023-01-25
AVAXBUSD,1,2023-01-25
AXSBUSD,1,2023-01-25
FIDABUSD,1,2023-01-25
FORBUSD,1,2023-01-25
SUNBUSD,1,2023-01-25
TRXBUSD,1,2023-01-25
UNFIBUSD,1,2023-01-26
CHRBUSD,1,2023-01-26
COCOSBUSD,1,2023-01-26
CVXBUSD,1,2023-01-26
DENTBUSD,1,2023-01-26
DOTBUSD,1,2023-01-26
ENSBUSD,1,2023-01-26
FILBUSD,1,2023-01-26
KLAYBUSD,1,2023-01-26
LINABUSD,1,2023-01-26
LRCBUSD,1,2023-01-26
MDTBUSD,1,2023-01-26
MINABUSD,1,2023-01-26
MLNBUSD,1,2023-01-26
RUNEBUSD,1,2023-01-26
SUSHIBUSD,1,2023-01-26
UNIBUSD,1,2023-01-26
VETBUSD,1,2023-01-26
CELOBUSD,1,2023-01-26
CFXBUSD,1,2023-01-26
FRONTBUSD,1,2023-01-26
GMTBUSD,1,2023-01-26
STPTBUSD,1,2023-01-26
XECBUSD,1,2023-01-26
ALCXBUSD,1,2023-01-27
BELBUSD,1,2023-01-27
DIABUSD,1,2023-01-27
DODOBUSD,1,2023-01-27
ERNBUSD,1,2023-01-27
LINKBUSD,1,2023-01-27
LSKBUSD,1,2023-01-27
ONTBUSD,1,2023-01-27
PUNDIXBUSD,1,2023-01-27
RVNBUSD,1,2023-01-27
WINGBUSD,1,2023-01-27
