Currency,Completed,Date
ANTBUSD,1,2023-01-07
CTXCBUSD,1,2023-01-07
FETBUSD,1,2023-01-07
LTCBUSD,1,2023-01-08
ASTRBUSD,1,2023-01-08
DASHBUSD,1,2023-01-08
ELFBUSD,1,2023-01-08
LDOBUSD,1,2023-01-08
MULTIBUSD,1,2023-01-08
OCEANBUSD,1,2023-01-08
OPBUSD,1,2023-01-08
XMRBUSD,1,2023-01-08
FISBUSD,1,2023-01-09
QNTBUSD,1,2023-01-09
MATICBUSD,1,2023-01-10
ATOMBUSD,1,2023-01-11
BNBBUSD,1,2023-01-11
LITBUSD,1,2023-01-11
PEOPLEBUSD,1,2023-01-11
WOOBUSD,1,2023-01-11
BALBUSD,1,2023-01-12
FTMBUSD,1,2023-01-12
FXSBUSD,1,2023-01-12
NKNBUSD,1,2023-01-12
BCHBUSD,1,2023-01-13
BIFIBUSD,1,2023-01-13
ETHBUSD,1,2023-01-13
PHABUSD,1,2023-01-14
BTCBUSD,1,2023-01-14
GALABUSD,1,2023-01-14
NMRBUSD,1,2023-01-14
NULSBUSD,1,2023-01-14
RNDRBUSD,1,2023-01-14
WBTCBUSD,1,2023-01-14
IQBUSD,1,2023-01-15
AAVEBUSD,1,2023-01-15
ALPHABUSD,1,2023-01-17
DATABUSD,1,2023-01-19
SHIBBUSD,1,2023-01-19
BANDBUSD,1,2023-01-20
MASKBUSD,1,2023-01-20
UFTBUSD,1,2023-01-20
APEBUSD,1,2023-01-20
AUTOBUSD,1,2023-01-20
HBARBUSD,1,2023-01-20
MOBBUSD,1,2023-01-20
XRPBUSD,1,2023-01-20
DFBUSD,1,2023-01-21
DOGEBUSD,1,2023-01-21
SFPBUSD,1,2023-01-21
TKOBUSD,1,2023-01-21
ALPACABUSD,1,2023-01-21
ARPABUSD,1,2023-01-21
CRVBUSD,1,2023-01-21
DEGOBUSD,1,2023-01-21
DGBBUSD,1,2023-01-21
HOTBUSD,1,2023-01-21
INJBUSD,1,2023-01-21
MANABUSD,1,2023-01-21
PYRBUSD,1,2023-01-21
XVSBUSD,1,2023-01-21
CTSIBUSD,1,2023-01-23
ICPBUSD,1,2023-01-23
ADXBUSD,1,2023-01-24
CELRBUSD,1,2023-01-24
LTOBUSD,1,2023-01-24
ONEBUSD,1,2023-01-24
SYSBUSD,1,2023-01-24
TBUSD,1,2023-01-24
AUDIOBUSD,1,2023-01-25
CKBBUSD,1,2023-01-25
COTIBUSD,1,2023-01-25
DUSKBUSD,1,2023-01-25
AERGOBUSD,1,2023-01-25
COMPBUSD,1,2023-01-25
CVPBUSD,1,2023-01-25
DYDXBUSD,1,2023-01-25
AVAXBUSD,1,2023-01-25
FORBUSD,1,2023-01-25
SUNBUSD,1,2023-01-25
TRXBUSD,1,2023-01-25
CHRBUSD,1,2023-01-26
COCOSBUSD,1,2023-01-26
CVXBUSD,1,2023-01-26
DENTBUSD,1,2023-01-26
ENSBUSD,1,2023-01-26
LRCBUSD,1,2023-01-26
MDTBUSD,1,2023-01-26
MINABUSD,1,2023-01-26
MLNBUSD,1,2023-01-26
CFXBUSD,1,2023-01-26
STPTBUSD,1,2023-01-26
ERNBUSD,1,2023-01-27
LEVERBUSD,1,2023-01-28
TWTBUSD,1,2023-01-28
DARBUSD,1,2023-01-28
FLUXBUSD,1,2023-01-28
TFUELBUSD,1,2023-01-28
TVKBUSD,1,2023-01-28
XNOBUSD,1,2023-01-28
ENJBUSD,1,2023-01-29
OXTBUSD,1,2023-01-29
HIGHBUSD,1,2023-01-30
ILVBUSD,1,2023-01-30
LOKABUSD,1,2023-01-30
PERPBUSD,1,2023-01-30
VOXELBUSD,1,2023-01-30
ACHBUSD,1,2023-01-31
AGLDBUSD,1,2023-02-01
ARBUSD,1,2023-02-01
ATABUSD,1,2023-02-01
IMXBUSD,1,2023-02-01
JSTBUSD,1,2023-02-01
GALBUSD,1,2023-02-01
VETBUSD,1,2023-02-01
ALICEBUSD,1,2023-02-02
API3BUSD,1,2023-02-02
BELBUSD,1,2023-02-02
BETABUSD,1,2023-02-02
BLZBUSD,1,2023-02-02
BNTBUSD,1,2023-02-02
CAKEBUSD,1,2023-02-02
CELOBUSD,1,2023-02-02
COSBUSD,1,2023-02-02
DODOBUSD,1,2023-02-02
DOTBUSD,1,2023-02-02
FIDABUSD,1,2023-02-02
FILBUSD,1,2023-02-02
FRONTBUSD,1,2023-02-02
GRTBUSD,1,2023-02-02
GTCBUSD,1,2023-02-02
HARDBUSD,1,2023-02-02
IOTXBUSD,1,2023-02-02
LINABUSD,1,2023-02-02
LSKBUSD,1,2023-02-02
LUNABUSD,1,2023-02-02
MDXBUSD,1,2023-02-02
NEOBUSD,1,2023-02-02
POLSBUSD,1,2023-02-02
PONDBUSD,1,2023-02-02
REQBUSD,1,2023-02-02
RUNEBUSD,1,2023-02-02
SNXBUSD,1,2023-02-02
STRAXBUSD,1,2023-02-02
SUPERBUSD,1,2023-02-02
SUSHIBUSD,1,2023-02-02
THETABUSD,1,2023-02-02
TLMBUSD,1,2023-02-02
UNIBUSD,1,2023-02-02
XECBUSD,1,2023-02-02
XVGBUSD,1,2023-02-02
AKROBUSD,1,2023-02-03
DIABUSD,1,2023-02-03
DOCKBUSD,1,2023-02-03
MBLBUSD,1,2023-02-03
MBOXBUSD,1,2023-02-03
PUNDIXBUSD,1,2023-02-03
ANKRBUSD,1,2023-02-04
HIVEBUSD,1,2023-02-04
ICXBUSD,1,2023-02-04
KLAYBUSD,1,2023-02-04
LPTBUSD,1,2023-02-04
MTLBUSD,1,2023-02-04
ONTBUSD,1,2023-02-04
POWRBUSD,1,2023-02-04
QTUMBUSD,1,2023-02-04
RVNBUSD,1,2023-02-04
SCBUSD,1,2023-02-04
SKLBUSD,1,2023-02-04
STEEMBUSD,1,2023-02-04
USTCBUSD,1,2023-02-04
ZRXBUSD,1,2023-02-04
BAKEBUSD,1,2023-02-05
DEXEBUSD,1,2023-02-05
TOMOBUSD,1,2023-02-05
TRBBUSD,1,2023-02-05
OMGBUSD,1,2023-02-05
JASMYBUSD,1,2023-02-06
