orderId,time,symbol,side,price,executedQty,buyorderid,pnlperc,pnlusd
10809049,2022-12-16 20:00:12.302,PAXGBUSD,BUY,1799.0,0.01760000,0,0,0
146448037,2023-01-05 12:00:07.368,ANTBUSD,BUY,2.186,9.10000000,0,0,0
146663812,2023-01-06 08:00:07.987,ANTBUSD,SELL,2.111,9.10000000,146448037,-3.43,-0.6824999999999974
147339385,2023-01-09 04:00:07.730,ANTBUSD,BUY,2.327,81.60000000,0,0,0
1057428467,2023-01-14 08:00:27.154,DOGEBUSD,BUY,0.0891,1715.00000000,0,0,0
87972450,2023-01-15 20:00:46.613,IQBUSD,BUY,0.00582,23878.00000000,0,0,0
75826786,2023-01-18 00:00:34.002,DFBUSD,BUY,0.044,3579.00000000,0,0,0
1106359782,2023-01-18 08:01:29.336,XRPBUSD,BUY,0.389,302.00000000,0,0,0
15054675,2023-01-20 00:01:00.956,WBTCBUSD,BUY,21192.09,0.00447000,0,0,0
15074122,2023-01-20 08:00:14.361,WBTCBUSD,SELL,20938.15892617,0.00447000,15054675,-1.2,-1.1350719000201082
12418695,2023-01-20 16:00:50.678,MULTIBUSD,BUY,7.53,12.64700000,0,0,0
31513578,2023-01-21 04:00:22.176,ASTRBUSD,BUY,0.0446,1999.80000000,0,0,0
76103979,2023-01-25 00:00:11.787,DFBUSD,SELL,0.04486208,3579.00000000,75826786,1.96,3.085384320000003
76140695,2023-01-26 00:01:27.648,DFBUSD,BUY,0.0459,675.00000000,0,0,0
37780990,2023-01-26 04:01:58.497,SUNBUSD,BUY,0.00592,5912.00000000,0,0,0
563482289,2023-01-26 12:26:08.654,TRXBUSD,BUY,0.06191,1292.10000000,0,0,0
37794828,2023-01-26 16:16:19.328,SUNBUSD,SELL,0.00585,5912.00000000,37780990,-1.18,-0.41384000000000043
1120473735,2023-01-28 16:00:15.760,XRPBUSD,SELL,0.409,302.00000000,1106359782,5.14,6.039999999999978
12684164,2023-01-29 00:00:16.170,MULTIBUSD,SELL,9.02,12.64700000,12418695,19.79,18.844030000000004
16600211,2023-01-29 00:02:14.307,WBTCBUSD,BUY,23029.77744503,0.00955000,0,0.0,0.0
172233465,2023-01-30 04:00:36.480,AUDIOBUSD,BUY,0.3036,711.40000000,0,0,0
16829870,2023-01-30 12:00:19.422,WBTCBUSD,SELL,23008.35,0.00955000,16600211,-0.09,-0.20463210003649124
17071155,2023-02-01 00:01:56.213,WBTCBUSD,BUY,23218.53304904,0.00938000,0,0,0
173908452,2023-02-03 04:00:09.028,AUDIOBUSD,SELL,0.28124658,711.40000000,172233465,-7.36,-15.902222987999977
17478288,2023-02-03 08:00:18.168,WBTCBUSD,SELL,23418.36311301,0.00938000,17071155,0.86,1.87440600003859
