,Coinpair,Close,Volume,50DSMA,200DSMA,MarketPhase
0,ANTBUSD,1.899,1669334399999.0,1.7684600000000001,1.7624549999999999,bullish
1,BANDBUSD,1.682,1669334399999.0,1.54156,1.4968549999999998,bullish
2,BNBBUSD,298.9,1669334399999.0,288.448,279.003,bullish
3,BNXBUSD,156.1,1669334399999.0,149.22199999999998,136.132,bullish
4,DOGEBUSD,0.082,1669334399999.0,0.0817836,0.0726078,bullish
5,LAZIOBUSD,5.7641,1669334399999.0,5.466862,4.157505,bullish
6,MASKBUSD,2.658,1669334399999.0,2.24386,1.71276,bullish
7,SFPBUSD,0.4916,1669334399999.0,0.427088,0.38731499999999996,bullish
8,TWTBUSD,2.1819,1669334399999.0,1.344834,0.977918,bullish
9,DYDXBUSD,2.009,1669334399999.0,1.69138,1.739955,accumulation
10,EURBUSD,1.0414,1669334399999.0,0.9990000000000001,1.0175295,accumulation
11,FIDABUSD,0.4824,1669334399999.0,0.3720220000000001,0.441432,accumulation
12,GBPBUSD,1.208,1669334399999.0,1.1497,1.18478,accumulation
13,IQBUSD,0.00558,1669334399999.0,0.0043714,0.0051071,accumulation
14,LTCBUSD,78.87,1669334399999.0,57.79280000000001,57.946400000000004,accumulation
15,PEOPLEBUSD,0.02381,1669334399999.0,0.021308000000000004,0.023301449999999998,accumulation
16,XNOBUSD,1.133,1669334399999.0,0.71984,0.888775,accumulation
