coinPair,fastEMA,slowEMA,timeFrame,returnPerc,BuyHoldReturnPerc,BacktestStartDate
ANTBUSD,5,15,1d,66.02,-68.1,2020-08-13 00:00:00
ANTBUSD,5,140,1h,273.25,-73.8,2020-08-13 02:00:00
ANTBUSD,30,40,4h,301.37,-73.76,2020-08-13 00:00:00
ASTRBUSD,95,195,1d,-3.34,-69.12,2022-02-28 00:00:00
ASTRBUSD,25,65,1h,76.66,-72.01,2022-02-28 11:00:00
ASTRBUSD,15,25,4h,18.19,-72.01,2022-02-28 08:00:00
CTXCBUSD,90,155,1d,231.25,46.8,2019-11-22 00:00:00
CTXCBUSD,45,50,1h,66.69,39.07,2019-11-22 14:00:00
CTXCBUSD,80,185,4h,618.24,53.89,2019-11-22 12:00:00
DASHBUSD,25,30,1d,119.97,-51.6,2019-03-28 00:00:00
DASHBUSD,50,80,1h,880.25,-49.71,2019-03-28 04:00:00
DASHBUSD,5,145,4h,566.12,-50.21,2019-03-28 04:00:00
ELFBUSD,95,195,1d,15.14,-79.42,2021-09-08 00:00:00
ELFBUSD,50,75,1h,-2.73,-79.69,2021-09-08 08:00:00
ELFBUSD,20,65,4h,-4.08,-79.41,2021-09-08 08:00:00
FETBUSD,60,85,1d,1133.01,-57.63,2019-02-28 00:00:00
FETBUSD,90,195,1h,2155.48,-61.16,2019-02-28 10:00:00
FETBUSD,30,115,4h,6933.51,-60.54,2019-02-28 08:00:00
LTCBUSD,20,125,1d,562.97,-9.87,2018-06-22 00:00:00
LTCBUSD,5,50,1h,688.53,-21.93,2018-06-20 23:00:00
LTCBUSD,65,70,4h,1238.35,-18.9,2018-06-22 00:00:00
MULTIBUSD,95,195,1d,5.04,-74.92,2022-04-06 00:00:00
MULTIBUSD,5,10,1h,32.18,-73.74,2022-04-06 04:00:00
MULTIBUSD,5,10,4h,36.24,-78.42,2022-04-06 04:00:00
OCEANBUSD,95,100,1d,0.96,-70.02,2020-08-17 00:00:00
OCEANBUSD,55,75,4h,650.38,-67.88,2020-08-17 08:00:00
PAXGBUSD,65,75,1d,6.4,-5.2,2020-08-26 00:00:00
PAXGBUSD,95,180,1h,-1.05,-2.36,2020-08-26 12:00:00
PAXGBUSD,35,45,4h,5.48,-4.18,2020-08-26 12:00:00
