coinPair,fastEMA,slowEMA,timeFrame,returnPerc,BuyHoldReturnPerc,BacktestStartDate
AKROBUSD,95,195,1d,-0.1,17.28,2022-05-27 00:00:00
AKROBUSD,60,75,1h,28.09,8.57,2022-05-27 12:00:00
AKROBUSD,95,195,4h,-9.38,13.1,2022-05-27 12:00:00
ANTBUSD,5,10,1d,78.8,-67.02,2020-08-13 00:00:00
ANTBUSD,5,140,1h,273.25,-72.96,2020-08-13 02:00:00
ANTBUSD,30,40,4h,301.37,-72.89,2020-08-13 00:00:00
BUSDUSDT,90,180,1d,-1.95,0.04,2019-09-20 00:00:00
BUSDUSDT,95,190,1h,-18.19,0.04,2019-09-20 08:00:00
BUSDUSDT,95,185,4h,-4.12,0.05,2019-09-20 08:00:00
CTXCBUSD,90,155,1d,199.86,27.61,2019-11-22 00:00:00
CTXCBUSD,30,65,1h,68.77,22.79,2019-11-22 14:00:00
CTXCBUSD,80,185,4h,543.61,34.68,2019-11-22 12:00:00
CTXCUSDT,90,155,1d,200.99,19.11,2019-11-22 00:00:00
CTXCUSDT,30,65,1h,72.94,15.2,2019-11-22 14:00:00
CTXCUSDT,80,185,4h,496.64,25.56,2019-11-22 12:00:00
DASHBUSD,25,30,1d,119.97,-52.04,2019-03-28 00:00:00
DASHBUSD,50,80,1h,862.94,-50.21,2019-03-28 04:00:00
DASHBUSD,5,145,4h,542.59,-50.67,2019-03-28 04:00:00
ELFBUSD,95,195,1d,10.24,-79.29,2021-09-08 00:00:00
ELFBUSD,50,75,1h,-2.09,-79.55,2021-09-08 08:00:00
ELFBUSD,20,65,4h,-3.39,-79.27,2021-09-08 08:00:00
ELFUSDT,95,195,1d,10.52,-80.02,2021-09-08 00:00:00
ELFUSDT,50,75,1h,-5.51,-80.29,2021-09-08 08:00:00
ELFUSDT,20,65,4h,-8.19,-80.01,2021-09-08 08:00:00
FETBUSD,60,85,1d,920.56,-69.05,2019-02-28 00:00:00
FETBUSD,90,195,1h,1546.88,-71.47,2019-02-28 10:00:00
FETBUSD,30,115,4h,5221.28,-71.26,2019-02-28 08:00:00
FETUSDT,35,135,1d,896.94,-72.45,2019-02-28 00:00:00
FETUSDT,30,80,1h,1387.52,-74.57,2019-02-28 10:00:00
FETUSDT,30,115,4h,4473.63,-74.47,2019-02-28 08:00:00
FISBUSD,95,195,1d,-2.5,-88.98,2021-03-03 00:00:00
FISBUSD,10,30,1h,17.14,-89.98,2021-03-03 08:00:00
FISBUSD,25,95,4h,68.48,-89.8,2021-03-03 08:00:00
