coinPair,fastEMA,slowEMA,timeFrame,returnPerc,BuyHoldReturnPerc
ALGOBUSD,31,44,1d,478.83,-16.03
ALGOBUSD,99,120,4h,253.85,-19.36
ALGOBUSD,79,130,1h,59.69,-22.67
API3BUSD,3,8,1d,69.17,-66.73
API3BUSD,11,62,4h,65.18,-72.43
API3BUSD,93,184,1h,66.69,-74.02
ARBUSD,7,46,1d,233.44,-64.03
ARBUSD,55,92,4h,233.84,-67.28
ARBUSD,79,198,1h,142.96,-73.28
ATOMBUSD,9,16,1d,1076.35,123.48
ATOMBUSD,45,62,4h,1037.6,139.54
ATOMBUSD,11,76,1h,882.39,122.61
BANDBUSD,5,36,1d,1980.36,157.09
BANDBUSD,29,198,4h,1554.6,154.99
BANDBUSD,25,46,1h,1256.05,142.98
BNBBUSD,13,20,1d,4422.93,1267.61
BNBBUSD,87,92,4h,4531.22,1307.96
BNBBUSD,29,62,1h,3759.24,1357.95
BNXBUSD,5,32,1d,342.57,8.14
BNXBUSD,39,182,4h,337.34,2.62
BNXBUSD,37,38,1h,181.62,2.34
BTCBUSD,3,78,1h,357.19,79.43
BTCBUSD,5,108,1d,457.13,72.04
BTCBUSD,1,180,4h,469.03,79.48
CHZBUSD,9,32,1d,40.94,-68.37
CHZBUSD,95,152,4h,101.58,-71.35
CHZBUSD,47,48,1h,111.75,-78.91
DOGEBUSD,9,34,1d,9859.18,2430.63
DOGEBUSD,53,196,4h,11514.61,2479.08
DOGEBUSD,9,12,1h,9219.17,2485.97
DYDXBUSD,13,14,1d,113.31,-82.9
DYDXBUSD,73,92,4h,49.88,-83.55
DYDXBUSD,5,120,1h,-26.02,-84.86
ENSBUSD,99,198,1d,-4.97,-83.22
ENSBUSD,7,32,4h,5.94,-78.15
ENSBUSD,57,60,1h,26.11,-79.55
ETHBUSD,5,14,1d,2155.3,560.57
ETHBUSD,5,142,4h,2900.31,570.38
ETHBUSD,3,94,1h,4181.32,592.79
FTTBUSD,21,112,1d,43.12,-85.05
FTTBUSD,5,184,4h,22.09,-86.99
FTTBUSD,1,194,1h,13.87,-89.49
INJBUSD,3,98,1d,1220.35,124.01
INJBUSD,37,46,4h,416.52,113.79
INJBUSD,27,182,1h,250.29,91.81
LINKBUSD,5,8,1d,749.17,156.13
LINKBUSD,15,16,4h,834.93,160.47
