coinPair,fastEMA,slowEMA,timeFrame,returnPerc,BuyHoldReturnPerc,BacktestStartDate
AKROBUSD,95,195,1d,-0.1,17.28,2022-05-27 00:00:00
AKROBUSD,60,75,1h,28.09,8.57,2022-05-27 12:00:00
AKROBUSD,95,195,4h,-9.38,13.1,2022-05-27 12:00:00
ANTBUSD,5,10,1d,73.13,-68.35,2020-08-13 00:00:00
ANTBUSD,5,140,1h,273.25,-74.03,2020-08-13 02:00:00
ANTBUSD,30,40,4h,306.83,-73.97,2020-08-13 00:00:00
CTXCBUSD,95,195,1d,12.48,-73.12,2021-12-17 00:00:00
CTXCBUSD,85,165,1h,-18.97,-71.88,2021-12-17 09:00:00
CTXCBUSD,20,175,4h,74.44,-80.86,2021-12-17 08:00:00
DASHBUSD,25,45,1d,166.6,-65.69,2020-02-11 00:00:00
DASHBUSD,60,65,1h,428.11,-64.34,2020-02-11 08:00:00
DASHBUSD,15,60,4h,452.11,-64.61,2020-02-11 08:00:00
ELFBUSD,95,195,1d,-0.1,-83.23,2021-09-09 00:00:00
ELFBUSD,55,60,1h,-9.37,-84.31,2021-09-09 08:00:00
ELFBUSD,65,80,4h,-13.49,-83.45,2021-09-09 08:00:00
FETBUSD,95,195,1d,-0.1,-89.45,2021-09-24 00:00:00
FETBUSD,85,125,1h,-27.77,-88.39,2021-09-24 10:00:00
FETBUSD,5,55,4h,35.93,-88.8,2021-09-24 08:00:00
LTCBUSD,5,110,1d,280.57,29.21,2019-10-21 00:00:00
LTCBUSD,55,90,1h,412.34,31.02,2019-10-21 08:00:00
LTCBUSD,5,75,4h,624.02,28.41,2019-10-21 08:00:00
MIRBUSD,95,195,1d,-0.1,-97.74,2021-04-19 00:00:00
MIRBUSD,10,25,1h,22.85,-97.7,2021-04-19 11:00:00
MIRBUSD,5,10,4h,-42.55,-97.73,2021-04-19 08:00:00
MULTIBUSD,95,195,1d,-0.1,-75.9,2022-04-06 00:00:00
MULTIBUSD,5,10,1h,26.12,-74.77,2022-04-06 04:00:00
MULTIBUSD,5,10,4h,34.28,-79.26,2022-04-06 04:00:00
OCEANBUSD,95,100,1d,0.96,-72.26,2020-08-17 00:00:00
OCEANBUSD,5,165,1h,27.93,-68.52,2020-08-17 08:00:00
OCEANBUSD,55,75,4h,552.21,-70.33,2020-08-17 08:00:00
PAXGBUSD,95,195,1d,2.75,-8.35,2020-08-26 00:00:00
PAXGBUSD,5,45,1h,-3.2,-5.56,2020-08-26 12:00:00
PAXGBUSD,30,50,4h,2.16,-7.37,2020-08-26 12:00:00
TKOBUSD,95,195,1d,0.8,-89.87,2021-04-07 00:00:00
TKOBUSD,35,60,1h,51.61,-89.88,2021-04-07 13:00:00
TKOBUSD,15,115,4h,21.13,-91.19,2021-04-07 12:00:00
UFTBUSD,95,195,1d,3.4,-90.83,2021-02-23 00:00:00
UFTBUSD,15,30,1h,-34.37,-90.5,2021-02-23 09:00:00
UFTBUSD,90,140,4h,-12.03,-89.66,2021-02-23 08:00:00
XMRBUSD,95,195,1d,144.48,106.46,2020-02-27 00:00:00
XMRBUSD,70,195,1h,155.89,107.16,2020-02-27 11:00:00
XMRBUSD,10,150,4h,183.4,107.16,2020-02-27 08:00:00
