coinPair,fastEMA,slowEMA,timeFrame,returnPerc,BuyHoldReturnPerc,BacktestStartDate
AAVEBUSD,95,195,1d,-0.1,78.16,2020-10-15 00:00:00
AAVEBUSD,20,90,1h,1334.31,61.13,2020-10-15 03:00:00
AAVEBUSD,10,95,4h,604.54,61.13,2020-10-15 00:00:00
ACHBUSD,95,195,1d,23.0,-82.27,2022-01-10 00:00:00
ACHBUSD,15,45,1h,8.34,-81.6,2022-01-10 10:00:00
ACHBUSD,5,10,4h,54.15,-80.02,2022-01-10 08:00:00
ADABUSD,5,65,1d,4627.27,132.55,2018-07-17 00:00:00
ADABUSD,45,190,1h,7380.19,153.85,2018-07-16 23:00:00
ADABUSD,95,175,4h,6616.47,156.06,2018-07-17 00:00:00
ADXBUSD,95,195,1d,-0.1,-35.03,2021-07-23 00:00:00
ADXBUSD,80,170,1h,6.66,-36.41,2021-07-23 10:00:00
ADXBUSD,90,160,4h,48.34,-34.74,2021-07-23 08:00:00
AERGOBUSD,95,195,1d,36.43,191.55,2020-10-21 00:00:00
AERGOBUSD,45,75,1h,338.68,191.39,2020-10-21 10:00:00
AERGOBUSD,10,25,4h,188.89,192.58,2020-10-21 08:00:00
AGLDBUSD,95,195,1d,-0.1,-92.83,2021-10-05 00:00:00
AGLDBUSD,10,75,1h,61.52,-91.04,2021-10-05 07:00:00
AGLDBUSD,5,55,4h,19.62,-91.04,2021-10-05 04:00:00
AKROBUSD,55,65,1d,-3.8,-64.17,2020-11-02 00:00:00
AKROBUSD,45,60,1h,113.02,-65.92,2020-11-02 07:00:00
AKROBUSD,95,180,4h,214.55,-65.92,2020-11-02 04:00:00
ALCXBUSD,95,195,1d,-0.1,-94.45,2021-11-30 00:00:00
ALCXBUSD,5,190,1h,12.12,-94.58,2021-11-30 06:00:00
ALCXBUSD,50,125,4h,15.12,-94.52,2021-11-30 04:00:00
ALICEBUSD,95,145,1d,3.58,-91.08,2021-03-15 00:00:00
ALICEBUSD,15,155,1h,106.86,-89.99,2021-03-15 06:00:00
ALICEBUSD,10,90,4h,99.78,-91.71,2021-03-15 04:00:00
ALPACABUSD,95,195,1d,0.87,-78.47,2021-08-11 00:00:00
ALPACABUSD,95,190,1h,-34.37,-79.56,2021-08-11 08:00:00
ALPACABUSD,55,85,4h,5.08,-78.09,2021-08-11 08:00:00
ALPHABUSD,95,195,1d,-0.1,122.7,2020-10-10 00:00:00
ALPHABUSD,85,90,1h,6767.64,77.38,2020-10-10 05:00:00
ALPHABUSD,20,105,4h,1259.93,111.05,2020-10-10 04:00:00
ALPINEBUSD,95,195,1d,-16.87,-49.35,2022-02-21 00:00:00
ALPINEBUSD,55,110,1h,432.98,-44.73,2022-02-21 12:00:00
ALPINEBUSD,5,50,4h,66.55,-59.59,2022-02-21 12:00:00
ANKRBUSD,20,135,1d,3276.55,249.19,2019-07-23 00:00:00
ANKRBUSD,85,160,1h,3265.59,203.78,2019-07-23 14:00:00
ANKRBUSD,95,120,4h,9541.17,234.92,2019-07-23 12:00:00
ANTBUSD,5,15,1d,66.02,-68.1,2020-08-13 00:00:00
ANTBUSD,5,140,1h,273.25,-73.8,2020-08-13 02:00:00
ANTBUSD,30,40,4h,301.37,-73.76,2020-08-13 00:00:00
APEBUSD,95,195,1d,-0.1,-43.08,2022-03-17 00:00:00
APEBUSD,35,155,1h,103.26,-45.72,2022-03-17 14:00:00
APEBUSD,25,70,4h,40.83,-34.4,2022-03-17 12:00:00
API3BUSD,95,195,1d,7.2,-62.5,2022-01-21 00:00:00
API3BUSD,95,195,1h,127.0,-69.09,2022-01-21 10:00:00
API3BUSD,15,25,4h,47.71,-69.09,2022-01-21 08:00:00
ARBUSD,95,195,1d,-0.1,-64.31,2021-05-14 00:00:00
ARBUSD,90,180,1h,206.99,-70.75,2021-05-14 12:00:00
ARBUSD,45,95,4h,375.78,-67.4,2021-05-14 12:00:00
ARPABUSD,30,40,1d,322.74,25.59,2019-11-06 00:00:00
ARPABUSD,25,50,1h,696.22,31.15,2019-11-06 14:00:00
ARPABUSD,35,195,4h,1308.49,38.97,2019-11-06 12:00:00
ASTRBUSD,95,195,1d,-0.1,-69.58,2022-02-28 00:00:00
ASTRBUSD,25,65,1h,74.06,-72.42,2022-02-28 11:00:00
ASTRBUSD,15,25,4h,18.19,-72.42,2022-02-28 08:00:00
ATABUSD,95,195,1d,-0.1,-90.55,2021-06-07 00:00:00
ATABUSD,35,75,1h,150.36,-90.63,2021-06-07 06:00:00
ATABUSD,10,25,4h,70.18,-90.1,2021-06-07 04:00:00
ATMBUSD,95,195,1d,14.25,-65.4,2020-12-30 00:00:00
ATMBUSD,95,170,1h,410.42,-75.91,2020-12-30 06:00:00
ATMBUSD,25,50,4h,352.35,-74.78,2020-12-30 04:00:00
ATOMBUSD,35,195,1d,411.99,199.1,2019-04-29 00:00:00
ATOMBUSD,45,65,1h,2420.59,169.82,2019-04-29 04:00:00
ATOMBUSD,35,125,4h,985.73,185.66,2019-04-29 04:00:00
AUDIOBUSD,95,195,1d,46.31,41.78,2020-10-23 00:00:00
AUDIOBUSD,10,55,1h,1661.6,-10.41,2020-10-23 19:00:00
AUDIOBUSD,5,10,4h,1305.32,-10.7,2020-10-23 16:00:00
AUTOBUSD,95,195,1d,-0.1,-94.12,2021-04-02 00:00:00
AUTOBUSD,95,170,1h,43.74,-94.64,2021-04-02 09:00:00
AUTOBUSD,65,100,4h,18.08,-94.38,2021-04-02 08:00:00
AVABUSD,45,60,1d,66.89,-65.38,2020-08-05 00:00:00
AVABUSD,95,195,1h,105.14,-70.33,2020-08-05 15:00:00
AVABUSD,55,65,4h,768.04,-70.33,2020-08-05 12:00:00
AVAXBUSD,30,60,1d,196.09,229.68,2020-09-22 00:00:00
AVAXBUSD,25,190,1h,3229.83,255.6,2020-09-22 06:00:00
AVAXBUSD,20,155,4h,3222.52,258.22,2020-09-22 04:00:00
AXSBUSD,95,195,1d,1983.56,7868.43,2020-11-04 00:00:00
AXSBUSD,85,105,1h,6439.02,6753.62,2020-11-04 13:00:00
AXSBUSD,55,90,4h,26769.37,7428.69,2020-11-04 12:00:00
BADGERBUSD,95,195,1d,16.48,-93.6,2021-03-02 00:00:00
BADGERBUSD,10,15,1h,594.86,-94.12,2021-03-02 08:00:00
BADGERBUSD,5,10,4h,178.36,-94.1,2021-03-02 08:00:00
BALBUSD,95,195,1d,-0.1,-55.14,2020-08-06 00:00:00
