coinPair,fastEMA,slowEMA,timeFrame,returnPerc,BuyHoldReturnPerc,BacktestStartDate
CTXCBUSD,95,195,1d,12.48,-73.12,2021-12-17 00:00:00
CTXCBUSD,85,165,1h,-18.97,-71.88,2021-12-17 09:00:00
CTXCBUSD,20,175,4h,74.44,-80.86,2021-12-17 08:00:00
FETBUSD,95,195,1d,-0.1,-89.45,2021-09-24 00:00:00
FETBUSD,85,125,1h,-27.77,-88.39,2021-09-24 10:00:00
FETBUSD,5,55,4h,35.93,-88.8,2021-09-24 08:00:00
PAXGBUSD,95,195,1d,2.75,-8.35,2020-08-26 00:00:00
PAXGBUSD,5,45,1h,-3.2,-5.56,2020-08-26 12:00:00
PAXGBUSD,30,50,4h,2.16,-7.37,2020-08-26 12:00:00
TKOBUSD,95,195,1d,0.8,-89.87,2021-04-07 00:00:00
TKOBUSD,35,60,1h,51.61,-89.88,2021-04-07 13:00:00
TKOBUSD,15,115,4h,21.13,-91.19,2021-04-07 12:00:00
XMRBUSD,95,195,1d,144.48,109.01,2020-02-27 00:00:00
XMRBUSD,70,195,1h,164.93,110.02,2020-02-27 11:00:00
XMRBUSD,10,150,4h,183.4,109.73,2020-02-27 08:00:00
