coinPair,fastEMA,slowEMA,timeFrame,returnPerc,BuyHoldReturnPerc,BacktestStartDate
AAVEBUSD,95,195,1d,-0.1,78.16,2020-10-15 00:00:00
AAVEBUSD,20,90,1h,1334.31,61.13,2020-10-15 03:00:00
AAVEBUSD,10,95,4h,604.54,61.13,2020-10-15 00:00:00
ACHBUSD,95,195,1d,-0.1,-83.43,2022-01-10 00:00:00
ACHBUSD,15,55,1h,14.99,-82.74,2022-01-10 10:00:00
ACHBUSD,5,10,4h,59.25,-81.38,2022-01-10 08:00:00
ADXBUSD,95,195,1d,-0.1,-35.03,2021-07-23 00:00:00
ADXBUSD,80,170,1h,6.66,-36.41,2021-07-23 10:00:00
ADXBUSD,90,160,4h,48.34,-34.74,2021-07-23 08:00:00
AERGOBUSD,95,195,1d,36.43,191.55,2020-10-21 00:00:00
AERGOBUSD,45,75,1h,338.68,191.39,2020-10-21 10:00:00
AERGOBUSD,10,25,4h,188.89,192.58,2020-10-21 08:00:00
AGLDBUSD,95,195,1d,-0.1,-92.79,2021-10-05 00:00:00
AGLDBUSD,10,75,1h,74.64,-90.99,2021-10-05 07:00:00
AGLDBUSD,5,50,4h,25.36,-90.99,2021-10-05 04:00:00
ALCXBUSD,95,195,1d,-0.1,-94.34,2021-11-30 00:00:00
ALCXBUSD,5,190,1h,21.72,-94.47,2021-11-30 06:00:00
ALCXBUSD,50,125,4h,16.46,-94.41,2021-11-30 04:00:00
ALPACABUSD,95,195,1d,0.87,-78.47,2021-08-11 00:00:00
ALPACABUSD,95,190,1h,-34.37,-79.56,2021-08-11 08:00:00
ALPACABUSD,55,85,4h,5.08,-78.09,2021-08-11 08:00:00
ALPHABUSD,95,195,1d,-0.1,122.7,2020-10-10 00:00:00
ALPHABUSD,85,90,1h,6767.64,77.38,2020-10-10 05:00:00
ALPHABUSD,20,105,4h,1259.93,111.05,2020-10-10 04:00:00
ALPINEBUSD,95,195,1d,-16.87,-49.35,2022-02-21 00:00:00
ALPINEBUSD,55,110,1h,432.98,-44.73,2022-02-21 12:00:00
ALPINEBUSD,5,50,4h,66.55,-59.59,2022-02-21 12:00:00
ANKRBUSD,20,135,1d,3269.11,252.3,2019-07-23 00:00:00
ANKRBUSD,85,160,1h,3599.8,204.86,2019-07-23 14:00:00
ANKRBUSD,95,120,4h,9441.39,237.9,2019-07-23 12:00:00
ANTBUSD,5,15,1d,66.02,-68.1,2020-08-13 00:00:00
ANTBUSD,5,140,1h,273.25,-73.8,2020-08-13 02:00:00
ANTBUSD,30,40,4h,301.37,-73.76,2020-08-13 00:00:00
APEBUSD,95,195,1d,-0.1,-43.08,2022-03-17 00:00:00
APEBUSD,35,155,1h,103.26,-45.72,2022-03-17 14:00:00
APEBUSD,25,70,4h,40.83,-34.4,2022-03-17 12:00:00
API3BUSD,95,195,1d,-8.01,-65.47,2022-01-21 00:00:00
API3BUSD,95,195,1h,109.36,-71.6,2022-01-21 10:00:00
API3BUSD,15,25,4h,47.97,-71.53,2022-01-21 08:00:00
ARPABUSD,30,40,1d,322.74,25.59,2019-11-06 00:00:00
ARPABUSD,25,50,1h,696.22,31.15,2019-11-06 14:00:00
ARPABUSD,35,195,4h,1308.49,38.97,2019-11-06 12:00:00
ASTRBUSD,95,195,1d,-0.1,-69.58,2022-02-28 00:00:00
ASTRBUSD,25,65,1h,74.06,-72.42,2022-02-28 11:00:00
ASTRBUSD,15,25,4h,18.19,-72.42,2022-02-28 08:00:00
ATMBUSD,95,195,1d,14.25,-65.4,2020-12-30 00:00:00
ATMBUSD,95,170,1h,410.42,-75.91,2020-12-30 06:00:00
ATMBUSD,25,50,4h,352.35,-74.78,2020-12-30 04:00:00
ATOMBUSD,35,195,1d,411.99,199.1,2019-04-29 00:00:00
ATOMBUSD,45,65,1h,2420.59,169.82,2019-04-29 04:00:00
ATOMBUSD,35,125,4h,985.73,185.66,2019-04-29 04:00:00
AUDIOBUSD,95,195,1d,46.31,41.78,2020-10-23 00:00:00
AUDIOBUSD,10,55,1h,1661.6,-10.41,2020-10-23 19:00:00
AUDIOBUSD,5,10,4h,1305.32,-10.7,2020-10-23 16:00:00
AUTOBUSD,95,195,1d,-0.1,-94.12,2021-04-02 00:00:00
AUTOBUSD,95,170,1h,43.74,-94.64,2021-04-02 09:00:00
AUTOBUSD,65,100,4h,18.08,-94.38,2021-04-02 08:00:00
AVAXBUSD,30,60,1d,196.09,229.68,2020-09-22 00:00:00
AVAXBUSD,25,190,1h,3229.83,255.6,2020-09-22 06:00:00
AVAXBUSD,20,155,4h,3222.52,258.22,2020-09-22 04:00:00
AXSBUSD,95,195,1d,1983.56,7731.16,2020-11-04 00:00:00
AXSBUSD,85,105,1h,7000.21,6676.55,2020-11-04 13:00:00
AXSBUSD,55,90,4h,26369.39,7318.46,2020-11-04 12:00:00
BALBUSD,95,195,1d,-0.1,-55.14,2020-08-06 00:00:00
BALBUSD,10,190,1h,311.5,-55.51,2020-08-06 14:00:00
BALBUSD,35,100,4h,229.66,-54.43,2020-08-06 12:00:00
BANDBUSD,15,20,1d,1781.27,170.41,2019-09-18 00:00:00
BANDBUSD,25,50,1h,2790.73,154.01,2019-09-18 12:00:00
BANDBUSD,35,185,4h,3040.02,167.22,2019-09-18 12:00:00
BCHBUSD,30,35,1d,207.27,-44.64,2019-11-28 00:00:00
BCHBUSD,40,100,1h,526.65,-45.0,2019-11-28 10:00:00
BCHBUSD,15,160,4h,304.97,-45.23,2019-11-28 08:00:00
BELBUSD,95,180,1d,-17.54,-90.46,2020-09-15 00:00:00
BELBUSD,10,50,1h,796.84,-91.05,2020-09-15 08:00:00
BELBUSD,5,75,4h,415.34,-93.91,2020-09-15 08:00:00
BIFIBUSD,5,15,1d,39.92,-86.91,2021-03-16 00:00:00
BIFIBUSD,25,30,1h,-20.76,-87.86,2021-03-16 09:00:00
BIFIBUSD,35,170,4h,-9.58,-86.26,2021-03-16 08:00:00
BNBBUSD,50,60,1d,5803.65,1761.26,2018-06-25 00:00:00
BNBBUSD,20,110,1h,13380.29,1827.53,2018-06-24 23:00:00
BNBBUSD,90,145,4h,15346.06,1884.56,2018-06-25 00:00:00
BTCBUSD,10,115,1d,755.81,260.42,2018-06-28 00:00:00
BTCBUSD,10,55,1h,613.41,239.8,2018-06-27 23:00:00
BTCBUSD,50,90,4h,1305.75,244.02,2018-06-28 00:00:00
CELOBUSD,40,50,1d,26.41,-70.35,2021-01-05 00:00:00
