Currency,position,quantity,buyPrice,currentPrice,PnLperc
CTXCBUSD,1,2.3,,,
FETBUSD,1,4.5,,,
PAXGBUSD,1,6.7,,,
TKOBUSD,0,0.0,,,
UFTBUSD,1,1.0,2.0,0.2788,-86.06
XMRBUSD,0,0.0,,,
ACABUSD,0,0.0,0.0,0.0,0.0
ACHBUSD,0,0.0,0.0,0.0,0.0
ADABUSD,0,0.0,0.0,0.0,0.0
ADXBUSD,0,0.0,0.0,0.0,0.0
AERGOBUSD,0,0.0,0.0,0.0,0.0
AGIXBUSD,0,0.0,0.0,0.0,0.0
AGLDBUSD,0,0.0,0.0,0.0,0.0
ALCXBUSD,0,0.0,0.0,0.0,0.0
ALGOBUSD,0,0.0,0.0,0.0,0.0
ALICEBUSD,0,0.0,0.0,0.0,0.0
AMBBUSD,0,0.0,0.0,0.0,0.0
AMPBUSD,0,0.0,0.0,0.0,0.0
ANCBUSD,0,0.0,0.0,0.0,0.0
ANKRBUSD,0,0.0,0.0,0.0,0.0
ANTBUSD,0,0.0,0.0,0.0,0.0
APEBUSD,0,0.0,0.0,0.0,0.0
APTBUSD,0,0.0,0.0,0.0,0.0
ARKBUSD,0,0.0,0.0,0.0,0.0
ARPABUSD,0,0.0,0.0,0.0,0.0
ASRBUSD,0,0.0,0.0,0.0,0.0
ASTRBUSD,0,0.0,0.0,0.0,0.0
ATABUSD,0,0.0,0.0,0.0,0.0
ATMBUSD,0,0.0,0.0,0.0,0.0
ATOMBUSD,0,0.0,0.0,0.0,0.0
AUCTIONBUSD,0,0.0,0.0,0.0,0.0
AUDIOBUSD,0,0.0,0.0,0.0,0.0
AVABUSD,0,0.0,0.0,0.0,0.0
AVAXBUSD,0,0.0,0.0,0.0,0.0
AXSBUSD,0,0.0,0.0,0.0,0.0
BADGERBUSD,0,0.0,0.0,0.0,0.0
BANDBUSD,0,0.0,0.0,0.0,0.0
BATBUSD,0,0.0,0.0,0.0,0.0
BCHBUSD,0,0.0,0.0,0.0,0.0
BETHBUSD,0,0.0,0.0,0.0,0.0
BICOBUSD,0,0.0,0.0,0.0,0.0
BIFIBUSD,0,0.0,0.0,0.0,0.0
BLZBUSD,0,0.0,0.0,0.0,0.0
BNBBUSD,0,0.0,0.0,0.0,0.0
BNTBUSD,0,0.0,0.0,0.0,0.0
BNXBUSD,0,0.0,0.0,0.0,0.0
BSWBUSD,0,0.0,0.0,0.0,0.0
BTCBUSD,0,0.0,0.0,0.0,0.0
BTTCBUSD,0,0.0,0.0,0.0,0.0
C98BUSD,0,0.0,0.0,0.0,0.0
CAKEBUSD,0,0.0,0.0,0.0,0.0
CELOBUSD,0,0.0,0.0,0.0,0.0
CELRBUSD,0,0.0,0.0,0.0,0.0
CFXBUSD,0,0.0,0.0,0.0,0.0
CHESSBUSD,0,0.0,0.0,0.0,0.0
CHRBUSD,0,0.0,0.0,0.0,0.0
CHZBUSD,0,0.0,0.0,0.0,0.0
CITYBUSD,0,0.0,0.0,0.0,0.0
CLVBUSD,0,0.0,0.0,0.0,0.0
COCOSBUSD,0,0.0,0.0,0.0,0.0
COMPBUSD,0,0.0,0.0,0.0,0.0
COSBUSD,0,0.0,0.0,0.0,0.0
COTIBUSD,0,0.0,0.0,0.0,0.0
CREAMBUSD,0,0.0,0.0,0.0,0.0
CRVBUSD,0,0.0,0.0,0.0,0.0
CTSIBUSD,0,0.0,0.0,0.0,0.0
CVCBUSD,0,0.0,0.0,0.0,0.0
CVXBUSD,0,0.0,0.0,0.0,0.0
DARBUSD,0,0.0,0.0,0.0,0.0
DASHBUSD,0,0.0,0.0,0.0,0.0
DATABUSD,0,0.0,0.0,0.0,0.0
DENTBUSD,0,0.0,0.0,0.0,0.0
DGBBUSD,0,0.0,0.0,0.0,0.0
DOCKBUSD,0,0.0,0.0,0.0,0.0
DOGEBUSD,0,0.0,0.0,0.0,0.0
DOTBUSD,0,0.0,0.0,0.0,0.0
DREPBUSD,0,0.0,0.0,0.0,0.0
DUSKBUSD,0,0.0,0.0,0.0,0.0
EGLDBUSD,0,0.0,0.0,0.0,0.0
ELFBUSD,0,0.0,0.0,0.0,0.0
ENJBUSD,0,0.0,0.0,0.0,0.0
ENSBUSD,0,0.0,0.0,0.0,0.0
EOSBUSD,0,0.0,0.0,0.0,0.0
EPXBUSD,0,0.0,0.0,0.0,0.0
ETCBUSD,0,0.0,0.0,0.0,0.0
ETHBUSD,0,0.0,0.0,0.0,0.0
FARMBUSD,0,0.0,0.0,0.0,0.0
FIOBUSD,0,0.0,0.0,0.0,0.0
FISBUSD,0,0.0,0.0,0.0,0.0
FLOWBUSD,0,0.0,0.0,0.0,0.0
FORBUSD,0,0.0,0.0,0.0,0.0
FTMBUSD,0,0.0,0.0,0.0,0.0
FTTBUSD,0,0.0,0.0,0.0,0.0
FXSBUSD,0,0.0,0.0,0.0,0.0
GALBUSD,0,0.0,0.0,0.0,0.0
GASBUSD,0,0.0,0.0,0.0,0.0
GHSTBUSD,0,0.0,0.0,0.0,0.0
GLMBUSD,0,0.0,0.0,0.0,0.0
GLMRBUSD,0,0.0,0.0,0.0,0.0
GMTBUSD,0,0.0,0.0,0.0,0.0
GMXBUSD,0,0.0,0.0,0.0,0.0
GTOBUSD,0,0.0,0.0,0.0,0.0
HBARBUSD,0,0.0,0.0,0.0,0.0
HFTBUSD,0,0.0,0.0,0.0,0.0
HIGHBUSD,0,0.0,0.0,0.0,0.0
HIVEBUSD,0,0.0,0.0,0.0,0.0
HNTBUSD,0,0.0,0.0,0.0,0.0
HOOKBUSD,0,0.0,0.0,0.0,0.0
HOTBUSD,0,0.0,0.0,0.0,0.0
ICPBUSD,0,0.0,0.0,0.0,0.0
ICXBUSD,0,0.0,0.0,0.0,0.0
IDEXBUSD,0,0.0,0.0,0.0,0.0
ILVBUSD,0,0.0,0.0,0.0,0.0
IMXBUSD,0,0.0,0.0,0.0,0.0
IOSTBUSD,0,0.0,0.0,0.0,0.0
IOTABUSD,0,0.0,0.0,0.0,0.0
IOTXBUSD,0,0.0,0.0,0.0,0.0
IQBUSD,0,0.0,0.0,0.0,0.0
JASMYBUSD,0,0.0,0.0,0.0,0.0
JOEBUSD,0,0.0,0.0,0.0,0.0
JSTBUSD,0,0.0,0.0,0.0,0.0
JUVBUSD,0,0.0,0.0,0.0,0.0
KAVABUSD,0,0.0,0.0,0.0,0.0
KDABUSD,0,0.0,0.0,0.0,0.0
KEYBUSD,0,0.0,0.0,0.0,0.0
KNCBUSD,0,0.0,0.0,0.0,0.0
KP3RBUSD,0,0.0,0.0,0.0,0.0
KSMBUSD,0,0.0,0.0,0.0,0.0
LAZIOBUSD,0,0.0,0.0,0.0,0.0
LDOBUSD,0,0.0,0.0,0.0,0.0
LEVERBUSD,0,0.0,0.0,0.0,0.0
LINABUSD,0,0.0,0.0,0.0,0.0
LINKBUSD,0,0.0,0.0,0.0,0.0
LOKABUSD,0,0.0,0.0,0.0,0.0
