coinPair,fastEMA,slowEMA,timeFrame,returnPerc,BuyHoldReturnPerc,BacktestStartDate
1INCHBUSD,65,70,1d,-12.99,-82.66,2020-12-25 00:00:00
1INCHBUSD,45,55,1h,148.06,-84.59,2020-12-25 05:00:00
1INCHBUSD,5,75,4h,23.68,-84.83,2020-12-25 04:00:00
AAVEBUSD,95,195,1d,-7.56,31.75,2020-10-15 00:00:00
AAVEBUSD,20,90,1h,962.54,19.94,2020-10-15 03:00:00
AAVEBUSD,10,95,4h,604.54,19.31,2020-10-15 00:00:00
ACABUSD,95,195,1d,0.0,-94.35,2022-01-25 00:00:00
ACABUSD,90,175,1h,-32.57,-94.21,2022-01-25 12:00:00
ACABUSD,15,55,4h,8.17,-94.42,2022-01-25 12:00:00
ACHBUSD,95,195,1d,0.0,-90.16,2022-01-10 00:00:00
ACHBUSD,15,55,1h,-29.51,-89.75,2022-01-10 10:00:00
ACHBUSD,5,10,4h,-0.43,-88.92,2022-01-10 08:00:00
ACMBUSD,95,195,1d,-8.81,-85.64,2021-02-24 00:00:00
ACMBUSD,45,95,1h,-24.76,-89.56,2021-02-24 11:00:00
ACMBUSD,5,50,4h,-12.06,-89.56,2021-02-24 08:00:00
ADABUSD,5,65,1d,4627.27,74.03,2018-06-21 00:00:00
ADABUSD,45,190,1h,5722.8,69.63,2018-06-20 23:00:00
ADABUSD,25,75,4h,5596.09,69.22,2018-06-21 00:00:00
ADXBUSD,95,195,1d,0.0,-67.94,2021-07-23 00:00:00
ADXBUSD,80,170,1h,-48.33,-68.42,2021-07-23 10:00:00
ADXBUSD,90,160,4h,-20.16,-67.76,2021-07-23 08:00:00
AERGOBUSD,95,195,1d,36.43,109.62,2020-10-21 00:00:00
AERGOBUSD,45,75,1h,224.94,111.19,2020-10-21 10:00:00
AERGOBUSD,10,25,4h,157.17,111.54,2020-10-21 08:00:00
AGIXBUSD,95,195,1d,0.0,-27.82,2022-10-14 00:00:00
AGIXBUSD,30,35,1h,18.47,-44.3,2022-10-14 08:00:00
AGIXBUSD,5,15,4h,31.92,-32.37,2022-10-14 08:00:00
AGLDBUSD,95,195,1d,0.0,-94.4,2021-10-05 00:00:00
AGLDBUSD,10,75,1h,39.33,-93.0,2021-10-05 07:00:00
AGLDBUSD,5,55,4h,18.33,-93.0,2021-10-05 04:00:00
AKROBUSD,60,70,1d,-22.13,-69.95,2020-11-02 00:00:00
AKROBUSD,45,60,1h,114.75,-71.41,2020-11-02 07:00:00
AKROBUSD,95,180,4h,165.3,-71.41,2020-11-02 04:00:00
ALCXBUSD,95,195,1d,0.0,-96.26,2021-11-30 00:00:00
ALCXBUSD,5,120,1h,-5.74,-96.35,2021-11-30 06:00:00
ALCXBUSD,5,70,4h,-2.7,-96.31,2021-11-30 04:00:00
ALGOBUSD,25,60,1d,471.11,-91.17,2019-06-22 00:00:00
ALGOBUSD,55,85,1h,249.59,-92.85,2019-06-22 00:00:00
ALGOBUSD,15,60,4h,541.51,-92.41,2019-06-22 00:00:00
ALICEBUSD,95,145,1d,2.74,-94.59,2021-03-15 00:00:00
ALICEBUSD,5,65,1h,70.43,-93.92,2021-03-15 06:00:00
ALICEBUSD,10,90,4h,99.78,-94.98,2021-03-15 04:00:00
ALPACABUSD,95,195,1d,-2.75,-80.14,2021-08-11 00:00:00
ALPACABUSD,40,45,4h,0.72,-79.79,2021-08-11 08:00:00
