coinPair,fastEMA,slowEMA,timeFrame,returnPerc,BuyHoldReturnPerc,BacktestStartDate
1INCHBUSD,65,70,1d,-12.99,-82.66,2020-12-25 00:00:00
1INCHBUSD,45,55,1h,148.06,-84.59,2020-12-25 05:00:00
1INCHBUSD,5,75,4h,23.68,-84.83,2020-12-25 04:00:00
AAVEBUSD,95,195,1d,-7.56,31.75,2020-10-15 00:00:00
AAVEBUSD,20,90,1h,962.54,19.94,2020-10-15 03:00:00
AAVEBUSD,10,95,4h,604.54,19.31,2020-10-15 00:00:00
ACABUSD,95,195,1d,0.0,-94.35,2022-01-25 00:00:00
ACABUSD,90,175,1h,-32.57,-94.21,2022-01-25 12:00:00
ACABUSD,15,55,4h,8.17,-94.42,2022-01-25 12:00:00
ACHBUSD,95,195,1d,0.0,-90.16,2022-01-10 00:00:00
ACHBUSD,15,55,1h,-29.51,-89.75,2022-01-10 10:00:00
ACHBUSD,5,10,4h,-0.43,-88.92,2022-01-10 08:00:00
ACMBUSD,95,195,1d,-8.81,-85.64,2021-02-24 00:00:00
ACMBUSD,45,95,1h,-24.76,-89.56,2021-02-24 11:00:00
ACMBUSD,5,50,4h,-12.06,-89.56,2021-02-24 08:00:00
ADABUSD,5,65,1d,4627.27,74.03,2018-06-21 00:00:00
ADABUSD,45,190,1h,5722.8,69.63,2018-06-20 23:00:00
ADABUSD,25,75,4h,5596.09,69.22,2018-06-21 00:00:00
ADXBTC,15,195,1d,18.37,-85.99,2018-07-17 00:00:00
ADXBTC,10,15,1h,-97.54,-86.4,2018-07-16 23:00:00
ADXBTC,75,170,4h,-83.6,-86.34,2018-07-17 00:00:00
ADXBUSD,95,195,1d,0.0,-67.94,2021-07-23 00:00:00
ADXBUSD,80,170,1h,-48.33,-68.42,2021-07-23 10:00:00
ADXBUSD,90,160,4h,-20.16,-67.76,2021-07-23 08:00:00
AERGOBUSD,95,195,1d,36.43,109.62,2020-10-21 00:00:00
AERGOBUSD,45,75,1h,224.94,111.19,2020-10-21 10:00:00
AERGOBUSD,10,25,4h,157.17,111.54,2020-10-21 08:00:00
AGIXBUSD,95,195,1d,0.0,-27.82,2022-10-14 00:00:00
AGIXBUSD,30,35,1h,18.47,-44.3,2022-10-14 08:00:00
AGIXBUSD,5,15,4h,31.92,-32.37,2022-10-14 08:00:00
AGLDBUSD,95,195,1d,0.0,-94.4,2021-10-05 00:00:00
AGLDBUSD,10,75,1h,39.33,-93.0,2021-10-05 07:00:00
AGLDBUSD,5,55,4h,18.33,-93.0,2021-10-05 04:00:00
AKROBUSD,60,70,1d,-22.13,-69.95,2020-11-02 00:00:00
AKROBUSD,45,60,1h,114.75,-71.41,2020-11-02 07:00:00
AKROBUSD,95,180,4h,165.3,-71.41,2020-11-02 04:00:00
ALCXBUSD,95,195,1d,0.0,-96.26,2021-11-30 00:00:00
ALCXBUSD,5,120,1h,-5.74,-96.35,2021-11-30 06:00:00
ALCXBUSD,5,70,4h,-2.7,-96.31,2021-11-30 04:00:00
ALGOBUSD,25,60,1d,471.11,-91.17,2019-06-22 00:00:00
ALGOBUSD,55,85,1h,249.59,-92.85,2019-06-22 00:00:00
ALGOBUSD,15,60,4h,541.51,-92.41,2019-06-22 00:00:00
ALICEBUSD,95,145,1d,2.74,-94.59,2021-03-15 00:00:00
ALICEBUSD,5,65,1h,70.43,-93.92,2021-03-15 06:00:00
ALICEBUSD,10,90,4h,99.78,-94.98,2021-03-15 04:00:00
ALPACABUSD,95,195,1d,-2.75,-80.14,2021-08-11 00:00:00
ALPACABUSD,95,190,1h,-35.72,-81.15,2021-08-11 08:00:00
ALPACABUSD,40,45,4h,0.72,-79.79,2021-08-11 08:00:00
ALPHABUSD,95,195,1d,-19.55,47.37,2020-10-10 00:00:00
ALPHABUSD,85,90,1h,4442.56,17.08,2020-10-10 05:00:00
ALPHABUSD,20,105,4h,878.61,39.66,2020-10-10 04:00:00
ALPINEBUSD,95,195,1d,-16.87,-61.49,2022-02-21 00:00:00
ALPINEBUSD,50,85,1h,305.07,-57.89,2022-02-21 12:00:00
ALPINEBUSD,80,170,4h,31.71,-69.12,2022-02-21 12:00:00
AMBBUSD,95,195,1d,0.0,-33.64,2022-09-09 00:00:00
AMBBUSD,85,105,1h,37.1,-46.62,2022-09-09 08:00:00
AMBBUSD,20,25,4h,1.93,-31.29,2022-09-09 08:00:00
AMPBUSD,95,195,1d,0.0,-95.49,2021-11-23 00:00:00
AMPBUSD,35,65,1h,-70.29,-95.31,2021-11-23 06:00:00
AMPBUSD,50,170,4h,-6.08,-95.27,2021-11-23 04:00:00
ANCBUSD,95,195,1d,0.0,-97.93,2022-01-25 00:00:00
ANCBUSD,20,35,1h,178.65,-97.88,2022-01-25 11:00:00
ANCBUSD,5,25,4h,30.57,-97.88,2022-01-25 08:00:00
ANKRBUSD,20,135,1d,3269.11,101.74,2019-07-23 00:00:00
ANKRBUSD,85,160,1h,2068.11,75.27,2019-07-23 14:00:00
ANKRBUSD,95,120,4h,6612.86,93.56,2019-07-23 12:00:00
ANTBUSD,5,15,1d,66.98,-68.51,2020-08-13 00:00:00
ANTBUSD,5,140,1h,273.25,-74.13,2020-08-13 02:00:00
ANTBUSD,30,40,4h,301.37,-74.1,2020-08-13 00:00:00
APEBUSD,95,195,1d,0.0,-51.69,2022-03-17 00:00:00
APEBUSD,35,160,1h,75.79,-53.88,2022-03-17 14:00:00
APEBUSD,5,95,4h,24.53,-44.23,2022-03-17 12:00:00
API3BUSD,95,195,1d,-7.92,-76.18,2022-01-21 00:00:00
API3BUSD,95,195,1h,69.19,-80.4,2022-01-21 10:00:00
API3BUSD,15,25,4h,38.01,-80.36,2022-01-21 08:00:00
APTBUSD,95,195,1d,0.0,-48.45,2022-10-19 00:00:00
APTBUSD,45,160,1h,16.82,-55.69,2022-10-19 01:00:00
APTBUSD,95,195,4h,-1.35,-44.59,2022-10-19 00:00:00
ARBTC,95,195,1d,2.15,-11.98,2021-05-14 00:00:00
ARBTC,35,40,1h,93.58,-27.89,2021-05-14 12:00:00
ARBTC,10,20,4h,224.93,-18.69,2021-05-14 12:00:00
ARBUSD,95,195,1d,-10.85,-76.95,2021-05-14 00:00:00
ARBUSD,5,150,1h,165.2,-81.11,2021-05-14 12:00:00
ARBUSD,15,115,4h,263.46,-78.95,2021-05-14 12:00:00
ARKBUSD,95,195,1d,0.0,-44.07,2022-08-26 00:00:00
ARKBUSD,5,30,1h,0.28,-48.12,2022-08-26 08:00:00
ARKBUSD,5,15,4h,-75.44,-47.41,2022-08-26 08:00:00
ARPABUSD,30,40,1d,322.74,-2.24,2019-11-06 00:00:00
ARPABUSD,25,50,1h,547.2,2.38,2019-11-06 14:00:00
ARPABUSD,35,195,4h,1104.8,8.18,2019-11-06 12:00:00
ASRBUSD,25,30,1d,21.98,-74.09,2020-12-30 00:00:00
ASRBUSD,65,100,1h,2.1,-80.72,2020-12-30 06:00:00
ASRBUSD,75,120,4h,21.38,-80.07,2020-12-30 04:00:00
ASTRBUSD,95,195,1d,-0.1,-69.8,2022-02-28 00:00:00
ASTRBUSD,25,65,1h,72.33,-72.63,2022-02-28 11:00:00
ASTRBUSD,15,25,4h,18.19,-72.63,2022-02-28 08:00:00
ATABUSD,95,195,1d,0.0,-93.78,2021-06-07 00:00:00
ATABUSD,35,75,1h,88.47,-93.83,2021-06-07 06:00:00
ATABUSD,10,25,4h,39.59,-93.47,2021-06-07 04:00:00
ATMBUSD,95,195,1d,16.94,-76.69,2020-12-30 00:00:00
ATMBUSD,20,150,1h,393.5,-83.86,2020-12-30 06:00:00
ATMBUSD,15,20,4h,366.36,-83.05,2020-12-30 04:00:00
ATOMBUSD,35,195,1d,411.99,166.85,2019-04-29 00:00:00
ATOMBUSD,45,65,1h,2142.88,140.99,2019-04-29 04:00:00
ATOMBUSD,35,125,4h,877.32,155.0,2019-04-29 04:00:00
AUCTIONBUSD,95,195,1d,6.65,-83.56,2021-02-25 00:00:00
AUCTIONBUSD,70,160,1h,-19.85,-89.18,2021-02-25 06:00:00
AUCTIONBUSD,15,20,4h,65.0,-88.07,2021-02-25 04:00:00
AUDIOBUSD,95,195,1d,46.31,-25.71,2020-10-23 00:00:00
AUDIOBUSD,5,10,1h,874.78,-53.38,2020-10-23 19:00:00
AUDIOBUSD,20,95,4h,844.23,-53.35,2020-10-23 16:00:00
AUTOBUSD,95,195,1d,-2.09,-94.96,2021-04-02 00:00:00
AUTOBUSD,95,170,1h,22.24,-95.42,2021-04-02 09:00:00
AUTOBUSD,10,20,4h,10.55,-95.18,2021-04-02 08:00:00
AVABUSD,50,60,1d,66.89,-72.53,2020-08-05 00:00:00
AVABUSD,95,195,1h,67.67,-76.46,2020-08-05 15:00:00
AVABUSD,55,65,4h,594.88,-76.46,2020-08-05 12:00:00
AVAXBTC,5,185,1d,243.37,86.63,2020-09-22 00:00:00
AVAXBTC,5,75,1h,5458.54,101.68,2020-09-22 06:00:00
AVAXBTC,15,135,4h,2077.53,99.32,2020-09-22 04:00:00
AVAXBUSD,30,60,1d,196.09,119.6,2020-09-22 00:00:00
AVAXBUSD,35,90,1h,3081.56,137.14,2020-09-22 06:00:00
AVAXBUSD,30,50,4h,3087.06,138.47,2020-09-22 04:00:00
AXSBUSD,95,195,1d,1983.56,4587.71,2020-11-04 00:00:00
AXSBUSD,85,105,1h,4597.47,3949.33,2020-11-04 13:00:00
AXSBUSD,25,195,4h,17257.13,4329.03,2020-11-04 12:00:00
BADGERBUSD,95,195,1d,16.48,-95.72,2021-03-02 00:00:00
BADGERBUSD,10,15,1h,543.2,-96.05,2021-03-02 08:00:00
BADGERBUSD,15,20,4h,116.83,-96.05,2021-03-02 08:00:00
BAKEBUSD,95,195,1d,-21.28,-94.87,2021-02-19 00:00:00
BAKEBUSD,40,50,1h,511.34,-92.19,2021-02-19 06:00:00
BAKEBUSD,5,15,4h,380.64,-93.63,2021-02-19 04:00:00
BALBUSD,95,195,1d,-1.54,-58.97,2020-08-06 00:00:00
BALBUSD,10,190,1h,277.16,-59.31,2020-08-06 14:00:00
BALBUSD,35,100,4h,218.45,-58.32,2020-08-06 12:00:00
BANDBUSD,15,20,1d,1950.97,132.18,2019-09-18 00:00:00
BANDBUSD,5,80,1h,2428.7,117.83,2019-09-18 12:00:00
BANDBUSD,55,185,4h,3050.51,129.29,2019-09-18 12:00:00
BARBUSD,95,195,1d,-5.72,-91.93,2021-04-21 00:00:00
BARBUSD,90,175,1h,0.91,-92.73,2021-04-21 11:00:00
BARBUSD,10,85,4h,71.32,-92.73,2021-04-21 08:00:00
BATBUSD,5,55,1d,443.87,7.83,2019-03-04 00:00:00
BATBUSD,70,185,1h,274.29,10.05,2019-03-04 10:00:00
BATBUSD,20,135,4h,902.2,11.63,2019-03-04 08:00:00
BCHBUSD,30,35,1d,206.3,-53.21,2019-11-28 00:00:00
BCHBUSD,40,100,1h,431.9,-53.51,2019-11-28 10:00:00
BCHBUSD,10,145,4h,285.6,-53.67,2019-11-28 08:00:00
BELBUSD,95,180,1d,-17.54,-93.41,2020-09-15 00:00:00
BELBUSD,10,50,1h,604.66,-93.82,2020-09-15 08:00:00
BELBUSD,5,75,4h,350.28,-95.79,2020-09-15 08:00:00
BETABUSD,95,195,1d,-14.73,-97.85,2021-10-08 00:00:00
BETABUSD,15,35,1h,16.67,-97.64,2021-10-08 12:00:00
BETABUSD,5,55,4h,-14.45,-98.21,2021-10-08 12:00:00
BETHBUSD,95,195,1d,0.0,-15.01,2022-08-26 00:00:00
BETHBUSD,5,80,1h,20.31,-24.03,2022-08-26 08:00:00
BETHBUSD,30,45,4h,7.36,-21.44,2022-08-26 08:00:00
BICOBUSD,95,195,1d,0.0,-95.57,2021-12-09 00:00:00
BICOBUSD,10,70,1h,-30.93,-95.86,2021-12-09 06:00:00
BICOBUSD,10,85,4h,-5.46,-95.84,2021-12-09 04:00:00
BIFIBUSD,5,15,1d,39.92,-88.2,2021-03-16 00:00:00
BIFIBUSD,25,30,1h,-27.78,-89.04,2021-03-16 09:00:00
BIFIBUSD,35,170,4h,-20.18,-87.62,2021-03-16 08:00:00
BLZBTC,50,65,1d,81.59,-91.4,2018-07-17 00:00:00
BLZBTC,50,60,1h,-13.77,-90.85,2018-07-16 23:00:00
