Currency,Completed,Date
AGIXBTC,1,2023-02-02
ANTBTC,1,2023-02-02
ASTRBTC,1,2023-02-02
BANDBTC,1,2023-02-02
DASHBTC,1,2023-02-02
FETBTC,1,2023-02-02
FISBTC,1,2023-02-02
FTMBTC,1,2023-02-02
FXSBTC,1,2023-02-02
LDOBTC,1,2023-02-02
LITBTC,1,2023-02-02
LTCBTC,1,2023-02-02
MATICBTC,1,2023-02-02
MOBBTC,1,2023-02-02
MULTIBTC,1,2023-02-02
NULSBTC,1,2023-02-02
OCEANBTC,1,2023-02-02
OPBTC,1,2023-02-02
PEOPLEBTC,1,2023-02-02
PHBBTC,1,2023-02-02
QLCBTC,1,2023-02-02
RLCBTC,1,2023-02-02
RNDRBTC,1,2023-02-02
SFPBTC,1,2023-02-02
SNMBTC,1,2023-02-02
SSVBTC,1,2023-02-02
TKOBTC,1,2023-02-02
WOOBTC,1,2023-02-02
ACHBTC,1,2023-02-02
ALPHABTC,1,2023-02-02
APEBTC,1,2023-02-02
ATOMBTC,1,2023-02-02
AUDIOBTC,1,2023-02-02
AVAXBTC,1,2023-02-02
BLZBTC,1,2023-02-02
CELRBTC,1,2023-02-02
CFXBTC,1,2023-02-02
CVXBTC,1,2023-02-02
DARBTC,1,2023-02-02
DEGOBTC,1,2023-02-02
DGBBTC,1,2023-02-02
DUSKBTC,1,2023-02-02
DYDXBTC,1,2023-02-02
FLUXBTC,1,2023-02-02
GALABTC,1,2023-02-02
HIGHBTC,1,2023-02-02
ILVBTC,1,2023-02-02
IMXBTC,1,2023-02-02
INJBTC,1,2023-02-02
LOKABTC,1,2023-02-02
LRCBTC,1,2023-02-02
MANABTC,1,2023-02-02
MINABTC,1,2023-02-02
ONEBTC,1,2023-02-02
PHABTC,1,2023-02-02
SNTBTC,1,2023-02-02
TVKBTC,1,2023-02-02
VOXELBTC,1,2023-02-02
WBTCBTC,1,2023-02-02
ADXBTC,1,2023-02-02
PERPBTC,1,2023-02-02
CRVBTC,1,2023-02-02
GALBTC,1,2023-02-02
SUSHIBTC,1,2023-02-02
SYSBTC,1,2023-02-02
