Currency,Completed,Date
1INCHBUSD,1.0,2023-01-07
AAVEBUSD,1.0,2023-01-07
ACABUSD,1.0,2023-01-07
ACHBUSD,1.0,2023-01-07
ACMBUSD,1.0,2023-01-07
ADABUSD,1.0,2023-01-07
ADXBUSD,1.0,2023-01-07
AERGOBUSD,1.0,2023-01-07
AGIXBUSD,1.0,2023-01-07
AGLDBUSD,1.0,2023-01-07
AKROBUSD,1.0,2023-01-07
ALCXBUSD,1.0,2023-01-07
ALGOBUSD,1.0,2023-01-08
ALICEBUSD,,
ALPACABUSD,,
ALPHABUSD,,
ALPINEBUSD,,
AMBBUSD,,
AMPBUSD,,
ANCBUSD,,
ANKRBUSD,,
ANTBUSD,,
APEBUSD,,
API3BUSD,,
APTBUSD,,
ARBUSD,,
ARKBUSD,,
ARPABUSD,,
ASRBUSD,,
ASTRBUSD,,
ATABUSD,,
ATMBUSD,,
ATOMBUSD,,
AUCTIONBUSD,,
AUDIOBUSD,,
AUTOBUSD,,
AVABUSD,,
AVAXBUSD,,
AXSBUSD,,
BADGERBUSD,,
BAKEBUSD,,
BALBUSD,,
BANDBUSD,,
BARBUSD,,
BATBUSD,,
BCHBUSD,,
BELBUSD,,
BETABUSD,,
BETHBUSD,,
BICOBUSD,,
BIFIBUSD,,
BLZBUSD,,
BNBBUSD,,
BNTBUSD,,
BNXBUSD,,
BONDBUSD,,
BSWBUSD,,
BTCBUSD,,
BTCSTBUSD,,
BTTCBUSD,,
BURGERBUSD,,
C98BUSD,,
CAKEBUSD,,
CELOBUSD,,
CELRBUSD,,
CFXBUSD,,
CHESSBUSD,,
CHRBUSD,,
CHZBUSD,,
CITYBUSD,,
CKBBUSD,,
CLVBUSD,,
COCOSBUSD,,
COMPBUSD,,
COSBUSD,,
COTIBUSD,,
CREAMBUSD,,
CRVBUSD,,
CTKBUSD,,
CTSIBUSD,,
CTXCBUSD,,
CVCBUSD,,
CVPBUSD,,
CVXBUSD,,
DARBUSD,,
DASHBUSD,,
DATABUSD,,
DEGOBUSD,,
DENTBUSD,,
DEXEBUSD,,
DFBUSD,,
DGBBUSD,,
DIABUSD,,
DOCKBUSD,,
DODOBUSD,,
DOGEBUSD,,
DOTBUSD,,
DREPBUSD,,
DUSKBUSD,,
DYDXBUSD,,
EGLDBUSD,,
ELFBUSD,,
ENJBUSD,,
ENSBUSD,,
EOSBUSD,,
EPXBUSD,,
ERNBUSD,,
ETCBUSD,,
ETHBUSD,,
FARMBUSD,,
FETBUSD,,
FIDABUSD,,
FILBUSD,,
FIOBUSD,,
FIROBUSD,,
FISBUSD,,
FLOWBUSD,,
FLUXBUSD,,
FORBUSD,,
FORTHBUSD,,
FRONTBUSD,,
FTMBUSD,,
FTTBUSD,,
FXSBUSD,,
GALABUSD,,
GALBUSD,,
GASBUSD,,
GHSTBUSD,,
GLMBUSD,,
GLMRBUSD,,
GMTBUSD,,
GMXBUSD,,
GRTBUSD,,
GTCBUSD,,
GTOBUSD,,
HARDBUSD,,
HBARBUSD,,
HFTBUSD,,
HIGHBUSD,,
HIVEBUSD,,
HNTBUSD,,
HOOKBUSD,,
HOTBUSD,,
ICPBUSD,,
ICXBUSD,,
IDEXBUSD,,
ILVBUSD,,
IMXBUSD,,
INJBUSD,,
IOSTBUSD,,
IOTABUSD,,
IOTXBUSD,,
IQBUSD,,
JASMYBUSD,,
JOEBUSD,,
JSTBUSD,,
JUVBUSD,,
KAVABUSD,,
KDABUSD,,
KEYBUSD,,
KLAYBUSD,,
KNCBUSD,,
KP3RBUSD,,
KSMBUSD,,
LAZIOBUSD,,
LDOBUSD,,
LEVERBUSD,,
LINABUSD,,
LINKBUSD,,
LITBUSD,,
LOKABUSD,,
LOOMBUSD,,
LPTBUSD,,
LRCBUSD,,
LSKBUSD,,
LTCBUSD,,
LTOBUSD,,
LUNABUSD,,
LUNCBUSD,,
MAGICBUSD,,
MANABUSD,,
MASKBUSD,,
MATICBUSD,,
MBLBUSD,,
MBOXBUSD,,
MCBUSD,,
MDTBUSD,,
MDXBUSD,,
MINABUSD,,
MIRBUSD,,
MKRBUSD,,
MLNBUSD,,
MOBBUSD,,
MOVRBUSD,,
MTLBUSD,,
MULTIBUSD,,
NEARBUSD,,
NEBLBUSD,,
NEOBUSD,,
NEXOBUSD,,
NKNBUSD,,
NMRBUSD,,
NULSBUSD,,
OCEANBUSD,,
OGBUSD,,
OGNBUSD,,
OMBUSD,,
OMGBUSD,,
ONEBUSD,,
ONTBUSD,,
OOKIBUSD,,
OPBUSD,,
ORNBUSD,,
OSMOBUSD,,
OXTBUSD,,
PAXGBUSD,,
PEOPLEBUSD,,
PERPBUSD,,
PHABUSD,,
PHBBUSD,,
PLABUSD,,
POLSBUSD,,
POLYXBUSD,,
PONDBUSD,,
PORTOBUSD,,
POWRBUSD,,
PROMBUSD,,
PROSBUSD,,
PSGBUSD,,
PUNDIXBUSD,,
PYRBUSD,,
QIBUSD,,
QKCBUSD,,
QNTBUSD,,
QTUMBUSD,,
QUICKBUSD,,
RADBUSD,,
RAREBUSD,,
RAYBUSD,,
REEFBUSD,,
REIBUSD,,
RENBUSD,,
REQBUSD,,
RNDRBUSD,,
ROSEBUSD,,
RSRBUSD,,
RUNEBUSD,,
RVNBUSD,,
SANDBUSD,,
SANTOSBUSD,,
SCBUSD,,
SCRTBUSD,,
SFPBUSD,,
SHIBBUSD,,
SKLBUSD,,
SLPBUSD,,
SNMBUSD,,
SNTBUSD,,
SNXBUSD,,
SOLBUSD,,
SPELLBUSD,,
SRMBUSD,,
SSVBUSD,,
STEEMBUSD,,
STGBUSD,,
STMXBUSD,,
STORJBUSD,,
STPTBUSD,,
STRAXBUSD,,
STXBUSD,,
SUNBUSD,,
SUPERBUSD,,
SUSHIBUSD,,
SXPBUSD,,
SYSBUSD,,
TBUSD,,
TFUELBUSD,,
THETABUSD,,
TKOBUSD,,
TLMBUSD,,
TOMOBUSD,,
TORNBUSD,,
TRBBUSD,,
TRIBEBUSD,,
TROYBUSD,,
TRXBUSD,,
TVKBUSD,,
TWTBUSD,,
UFTBUSD,,
UMABUSD,,
UNFIBUSD,,
UNIBUSD,,
USTCBUSD,,
UTKBUSD,,
VETBUSD,,
VIBBUSD,,
VIDTBUSD,,
VITEBUSD,,
VOXELBUSD,,
WAVESBUSD,,
WAXPBUSD,,
WBTCBUSD,,
WINBUSD,,
WINGBUSD,,
WOOBUSD,,
WRXBUSD,,
XECBUSD,,
XLMBUSD,,
XMRBUSD,,
XNOBUSD,,
XRPBUSD,,
XTZBUSD,,
XVGBUSD,,
XVSBUSD,,
YFIBUSD,,
YGGBUSD,,
ZECBUSD,,
ZENBUSD,,
ZILBUSD,,
ZRXBUSD,,
