Currency,position,quantity,buyPrice,currentPrice,PnLperc
ANTBUSD,1,81.6,2.327,2.975,27.85
ASTRBUSD,1,1999.8,0.0446,0.0569,27.58
AUDIOBUSD,1,711.4,0.3036,0.2651,-12.68
DFBUSD,1,675.0,0.0459,0.0448,-2.4
DOGEBUSD,1,1715.0,0.0891,0.09038,1.44
IQBUSD,1,23878.0,0.00582,0.00609,4.64
TRXBUSD,1,1292.1,0.06191,0.06191,0.0
AVAXBTC,0,0.0,0.0,0.0,0.0
BLZBTC,0,0.0,0.0,0.0,0.0
CELRBTC,0,0.0,0.0,0.0,0.0
CVXBTC,0,0.0,0.0,0.0,0.0
DARBTC,0,0.0,0.0,0.0,0.0
DEGOBTC,0,0.0,0.0,0.0,0.0
DGBBTC,0,0.0,0.0,0.0,0.0
DUSKBTC,0,0.0,0.0,0.0,0.0
DYDXBTC,0,0.0,0.0,0.0,0.0
FLUXBTC,0,0.0,0.0,0.0,0.0
GALABTC,0,0.0,0.0,0.0,0.0
HIGHBTC,0,0.0,0.0,0.0,0.0
ILVBTC,0,0.0,0.0,0.0,0.0
IMXBTC,0,0.0,0.0,0.0,0.0
INJBTC,0,0.0,0.0,0.0,0.0
LOKABTC,0,0.0,0.0,0.0,0.0
LRCBTC,0,0.0,0.0,0.0,0.0
MANABTC,0,0.0,0.0,0.0,0.0
MINABTC,0,0.0,0.0,0.0,0.0
ONEBTC,0,0.0,0.0,0.0,0.0
PHABTC,0,0.0,0.0,0.0,0.0
TVKBTC,0,0.0,0.0,0.0,0.0
VOXELBTC,0,0.0,0.0,0.0,0.0
PERPBTC,0,0.0,0.0,0.0,0.0
CRVBTC,0,0.0,0.0,0.0,0.0
GALBTC,0,0.0,0.0,0.0,0.0
SUSHIBTC,0,0.0,0.0,0.0,0.0
SYSBTC,0,0.0,0.0,0.0,0.0
