Currency,position,quantity,buyPrice,currentPrice,PnLperc
BNXBUSD,1,0.846,,,
INJBUSD,1,81.3,,,
MASKBUSD,1,38.0,,,
MDXBUSD,1,1689.0,,,
PHABUSD,1,858.0,,,
TWTBUSD,1,113.0,,,
CTXCBUSD,1,0.0,,,
FETBUSD,1,0.0,,,
TKOBUSD,1,0.0,,,
XMRBUSD,1,0.0,,,
PAXGBUSD,0,0.0,,,
1INCHBUSD,0,0.0,0.0,0.0,0.0
AAVEBUSD,0,0.0,0.0,0.0,0.0
ACABUSD,0,0.0,0.0,0.0,0.0
ACHBUSD,0,0.0,0.0,0.0,0.0
ADABUSD,0,0.0,0.0,0.0,0.0
AERGOBUSD,0,0.0,0.0,0.0,0.0
AGIXBUSD,0,0.0,0.0,0.0,0.0
AGLDBUSD,0,0.0,0.0,0.0,0.0
AKROBUSD,0,0.0,0.0,0.0,0.0
ALGOBUSD,0,0.0,0.0,0.0,0.0
ALICEBUSD,0,0.0,0.0,0.0,0.0
ALPACABUSD,0,0.0,0.0,0.0,0.0
